station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-23,21.4,15.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-23,28.6,19.2,,,,,,
Bluff,149.074,-23.582,12,2021-04-23,26.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-23,12.6,13.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-23,25.8,16,5.5,,,,,
Emerald,148.165,-23.5208,12,2021-04-23,27.2,19.6,,,,,,
Clinton,151.222,-23.8701,12,2021-04-23,23.6,18.4,3,0.5,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-04-23,20.6,20.8,2.6,1,5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-23,36,14.4,3,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-23,23,17.6,3.4,0,14.2,,,
Memorial Park,151.252,-23.8443,12,2021-04-23,,,,4,6.7,18,,
Auckland Point,151.254,-23.8351,12,2021-04-23,26.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-23,26.4,18.4,4.3,4.5,7.5,,,
Boyne Island,151.351,-23.9408,12,2021-04-23,20.4,16.4,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,12,2021-04-23,34.6,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-23,28.4,15.6,3,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-23,8.8,9.2,,2,,,,
Wynnum,153.158,-27.4296,12,2021-04-23,26.6,12,,2,8.3,,,
Woolloongabba,153.035,-27.4975,12,2021-04-23,39,16.4,,,10,,0,
Southport,153.402,-27.9612,12,2021-04-23,25,16,,,1.7,28,,
Springwood,153.136,-27.6125,12,2021-04-23,21.8,15.6,,0,4.2,26,,
South Brisbane,153.032,-27.4848,12,2021-04-23,33,17.2,,,13.3,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-23,15.2,8.8,2.6,,2.5,25,,
Cannon Hill,153.087,-27.4654,12,2021-04-23,31.6,16,,,4.2,30,,26.7
Deception Bay,153.035,-27.1935,12,2021-04-23,,,,,1.7,30,,
Flinders View,152.774,-27.6528,12,2021-04-23,31.4,,1.7,0,1.7,29,,
North Maclean,153.03,-27.7708,12,2021-04-23,,,,,0.8,29,,
Lytton,153.153,-27.4065,12,2021-04-23,32.6,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-23,39,20,2.6,,1.7,28,,
Mutdapilly,152.651,-27.7528,12,2021-04-23,,,,,0,27,,
Hopeland,0,0,12,2021-04-23,14.4,8,,,0.8,1,3.3,15.9
Upper Humbug,150.4,-27.0908,12,2021-04-23,24.4,12.4,,,0.8,1,2.2,25
Miles Airport,0,0,12,2021-04-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,12,2021-04-23,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-04-23,11.2,8.4,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-04-23,12,,,,,,,7.4
Lennon Drive,146.826,-19.2589,12,2021-04-23,10.8,,,,,,,8.1
