station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-15,28.8,22.4,,,,,,
Bluff,149.074,-23.582,03,2022-12-15,7.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-15,37.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-15,36,22,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-15,35,26.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,03,2022-12-15,24.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-15,25.4,16.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-15,,,,21.5,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-15,38,17.6,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-15,32.8,20.4,-4254.9,,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,03,2022-12-15,26.4,21.6,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,03,2022-12-15,23,19.6,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,03,2022-12-15,29.4,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-15,23.4,16.4,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,03,2022-12-15,28,21.2,-4254.9,,-9999000,-12498750,15.8,
The Gap,139.4977,-20.7264,03,2022-12-15,25.6,10.4,,,-9999000,,,
North Maclean,153.03,-27.7708,03,2022-12-15,41,27.2,,24.6,,-12498750,,
Nambour,152.9397,-26.6429,03,2022-12-15,31.8,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-15,52.8,28.8,,33.8,,-12498750,,
Wynnum West,153.1495,-27.4296,03,2022-12-15,17.8,14.8,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-15,57.6,20,,,1,12.5,,
Woolloongabba,153.035,-27.4975,03,2022-12-15,91.4,33.2,,,,-12498750,0.8,
Southport,153.4024,-27.9612,03,2022-12-15,34.6,28.4,,27.7,,-12498750,,
Springwood,153.1359,-27.6125,03,2022-12-15,33.2,24.8,,32.3,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,03,2022-12-15,47.8,31.2,,,,-12498750,0,
Rocklea,152.9934,-27.5358,03,2022-12-15,43.2,31.6,-4254.9,18.5,,-12498750,,
Flinders View,152.7741,-27.6528,03,2022-12-15,39.2,26.8,-4254.9,35.4,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,03,2022-12-15,34.2,28,-4254.9,27.7,,-12498750,,
Deagon,153.0478,-27.3292,03,2022-12-15,39.2,28.4,-4254.9,20,,-12498750,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-15,45.6,30,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-15,49.4,31.2,,21.5,,-12498750,,46
Deception Bay,153.0348,-27.1935,03,2022-12-15,45.8,37.2,,24.6,,-12498750,,
Lytton,153.1527,-27.4065,03,2022-12-15,74.6,27.2,,,1,,,
Miles Airport,0,0,03,2022-12-15,24.8,12.4,,32.3,,-12498750,1.2,28.6
Toowoomba,151.931893,-27.535158,03,2022-12-15,31.2,23.6,,,,,,
Hopeland,0,0,03,2022-12-15,21.6,15.2,,33.8,,-12498750,0.6,23.1
Lennon Drive,146.8264,-19.2589,03,2022-12-15,29.4,,,,,,,-12498.8
North Ward,146.8073,-19.2509,03,2022-12-15,29.8,26.4,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,03,2022-12-15,30.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-15,27.8,,,,,,,15
Maryborough,152.6894,-25.5159,03,2022-12-15,20.8,18.8,,,,,,
