station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-14,27.8,18,,,,,,
Bluff,149.074,-23.582,18,2023-02-14,55.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-14,48,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-14,45.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-14,25,17.6,4.7,,,,,
Emerald,148.1653,-23.5208,18,2023-02-14,43.8,36.8,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-14,46.4,24,,,,,,
Clinton,151,-24,18,2023-02-14,35,25.6,-4254.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-14,38,21.6,8.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-14,49.8,30.8,8.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,18,2023-02-14,44.4,27.6,7.2,0,7.5,,,
Memorial Park,151.2517,-23.8443,18,2023-02-14,,,,0,2.5,35.4,,
Boyne Island,151.3507,-23.9408,18,2023-02-14,-19998,-39996,10.2,0,0,,6.9,
Targinie,151.1055,-23.7744,18,2023-02-14,35,26,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-02-14,49,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-14,24,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-14,20.4,10.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-14,59.4,34.4,,,2.5,36.9,,
Nambour,152.9397,-26.6429,18,2023-02-14,37.4,31.6,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-14,37.2,29.6,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,18,2023-02-14,56.6,34.8,,,23.8,,0,
Wynnum,153.1581,-27.4296,18,2023-02-14,24.4,14,,3,5,,,
Rocklea,152.9934,-27.5358,18,2023-02-14,33.6,30.8,7.2,,11.2,27.7,,
Southport,153.4024,-27.9612,18,2023-02-14,29,23.6,,,5,33.8,,
Springwood,153.1359,-27.6125,18,2023-02-14,24.8,24.4,,0,1.2,32.3,,
South Brisbane,153.0321,-27.4848,18,2023-02-14,43.2,34.4,,,22.5,,14.3,
Mountain Creek,153.1038,-26.6917,18,2023-02-14,49,42.8,6.8,,12.5,32.3,,
Flinders View,152.7741,-27.6528,18,2023-02-14,39.2,31.2,3.4,0,10,-15383076.9,,
Deception Bay,153.0348,-27.1935,18,2023-02-14,46,40,,,5,40,,
Deagon,153.0478,-27.3292,18,2023-02-14,40.6,35.6,23.4,,17.5,35.4,,
Cannon Hill,153.0872,-27.4654,18,2023-02-14,46.8,33.6,,,8.8,36.9,,35.9
Brisbane CBD,153.0281,-27.4774,18,2023-02-14,39.4,33.2,7.2,,,,,
Lytton,153.1527,-27.4065,18,2023-02-14,48.8,16.4,,2,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-14,45.4,39.2,,,,,,
Miles Airport,0,0,18,2023-02-14,83.2,77.2,,,5,73.8,3.7,84.1
Hopeland,0,0,18,2023-02-14,44.2,57.6,,,1.2,61.5,1.8,37.2
Coastguard,146.8272,-19.2526,18,2023-02-14,21.6,,,,,,,22.5
North Ward,146.8073,-19.2509,18,2023-02-14,22.8,18.8,0.9,1,5,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-14,19.8,,,,,,,22.1
Environment Park,146.83055,-19.26291,18,2023-02-14,22.4,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-14,35.6,27.2,,,,,,
