station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-02,42,30.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-02,27.8,22.4,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-02,22,20.8,,,,,,
Bluff,149.074,-23.582,08,2021-09-02,29.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-02,28.6,22,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-02,41.2,31.6,10.6,,,,,
Emerald,148.165,-23.5208,08,2021-09-02,24.2,20.8,,,,,,
Clinton,151.222,-23.8701,08,2021-09-02,26.4,23.2,7.7,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-09-02,23.8,22.8,6,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-02,29.8,17.2,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-02,27.6,24.4,10.2,8,15.8,,,
Memorial Park,151.252,-23.8443,08,2021-09-02,,,,5.5,4.2,29,,
Boyne Island,151.351,-23.9408,08,2021-09-02,25.4,22.8,6.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,08,2021-09-02,31,24.4,11.5,0,6.7,,,
Auckland Point,151.254,-23.8351,08,2021-09-02,32.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-02,24.6,14.4,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-02,52.8,38.8,,,28.3,,0,
Wynnum West,153.15,-27.4379,08,2021-09-02,20.4,17.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-02,46.8,37.6,,,4.2,18,,
Rocklea,152.993,-27.5358,08,2021-09-02,32,38.4,8.5,,14.2,7,,
Flinders View,152.774,-27.6528,08,2021-09-02,43.2,44.4,4.3,0,8.3,16,,
Wynnum,153.158,-27.4296,08,2021-09-02,23.8,23.2,,0,5.8,,,
South Brisbane,153.032,-27.4848,08,2021-09-02,41.6,38.4,,,19.2,,0,
Springwood,153.136,-27.6125,08,2021-09-02,37.8,32.8,,0,0.8,25,,
Southport,153.402,-27.9612,08,2021-09-02,38.8,42.8,,,3.3,26,,
North Maclean,153.03,-27.7708,08,2021-09-02,35.8,35.2,,,3.3,14,,
Lytton,153.153,-27.4065,08,2021-09-02,32.4,26.4,,0.5,,,,
Deception Bay,153.035,-27.1935,08,2021-09-02,40.2,42.8,,,12.5,13,,
Deagon,153.048,-27.3292,08,2021-09-02,36.8,39.6,11.1,,20.8,3,,
Cannon Hill,153.087,-27.4654,08,2021-09-02,47.8,41.2,,,15.8,9,,33
Brisbane CBD,153.028,-27.4774,08,2021-09-02,40.6,40.8,6.4,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-02,30,28.4,5.1,,6.7,23,,
Upper Humbug,150.4,-27.0908,08,2021-09-02,34,29.6,,,0.8,18,-111100,32.2
Miles Airport,0,0,08,2021-09-02,42.6,28.8,,,4.2,20,2.2,46.9
Hopeland,0,0,08,2021-09-02,19.6,16,,,0.8,18,1.1,19.9
Coastguard,146.827,-19.2526,08,2021-09-02,51.2,,,,,,,40.8
Environment Park,146.831,-19.2629,08,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-02,74.8,,,,,,,47.6
North Ward,146.807,-19.2509,08,2021-09-02,56.6,43.6,8.1,0,2.5,,,
