station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-05,25,18.4,,,,,,
Bluff,149.074,-23.582,06,2021-01-05,28.8,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-05,18.6,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-05,35,20,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-05,23,14.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-05,25.6,18,,,,,,
Clinton,151.222,-23.8701,06,2021-01-05,21.6,15.2,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-05,34.2,14,4.7,0,4.2,,,
Memorial Park,151.252,-23.8443,06,2021-01-05,,,,0.5,3.3,5,,
South Gladstone,151.27,-23.8626,06,2021-01-05,18,14.8,3,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-01-05,17.6,12.8,5.1,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,06,2021-01-05,22.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-05,20.6,14,6,0.5,4.2,,,
Targinie,151.105,-23.7744,06,2021-01-05,-2222,-4444,3,0,0.8,,,
The Gap,139.498,-20.7264,06,2021-01-05,15.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2021-01-05,15.8,7.6,,0,,,,
North Maclean,153.03,-27.7708,06,2021-01-05,,,,,2.5,3,,
Flinders View,152.774,-27.6528,06,2021-01-05,29,,4.7,0,6.7,0,,
Rocklea,152.993,-27.5358,06,2021-01-05,18.6,16,6.8,,6.7,1,,
Southport,153.402,-27.9612,06,2021-01-05,21.6,12.4,,,4.2,1,,
Mutdapilly,152.651,-27.7528,06,2021-01-05,,,,,3.3,4,,
Springwood,153.136,-27.6125,06,2021-01-05,17.2,14.8,,0,3.3,2,,
South Brisbane,153.032,-27.4848,06,2021-01-05,29.4,22.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-05,27.8,20,,,10.8,,0,
Wynnum,153.158,-27.4296,06,2021-01-05,17.6,8.4,,0,10.8,,,
Deception Bay,153.035,-27.1935,06,2021-01-05,,,,,5.8,1,,
Brisbane CBD,153.028,-27.4774,06,2021-01-05,26.8,20.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-05,16.4,8.4,,,,4,,23.4
Lytton,153.153,-27.4065,06,2021-01-05,23.2,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-05,29,,6.8,,1.7,1,,
Hopeland,0,0,06,2021-01-05,8.6,9.6,,,1.7,3,2.2,6.6
Miles Airport,0,0,06,2021-01-05,10.6,12,,,2.5,12,3.3,8.2
Upper Humbug,150.4,-27.0908,06,2021-01-05,13.6,14,,,1.7,3,2.2,11.1
Lennon Drive,146.826,-19.2589,06,2021-01-05,13.8,,,,,,,13.2
Coastguard,146.827,-19.2526,06,2021-01-05,18,,,,,,,15
Environment Park,146.831,-19.2629,06,2021-01-05,16.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-05,19,12.4,1.7,0,0,,,
