station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-01,34.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-01,48.2,32.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-01,30.8,27.2,,,,,,
Bluff,149.074,-23.582,15,2021-10-01,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-01,49.8,32.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-01,36.6,26.8,10.6,,,,,
Emerald,148.165,-23.5208,15,2021-10-01,30.2,27.2,,,,,,
Clinton,151.222,-23.8701,15,2021-10-01,32.2,26.8,7.7,0.5,1.7,,,
South Gladstone,151.27,-23.8626,15,2021-10-01,23.4,18,6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-01,29.4,15.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-10-01,27.8,23.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-01,,,,0.5,3.3,35,,
Boyne Island,151.351,-23.9408,15,2021-10-01,34,29.2,8.9,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,15,2021-10-01,33.8,25.6,7.2,0,1.7,,,
Auckland Point,151.254,-23.8351,15,2021-10-01,35.4,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-01,39.4,28,,2,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-01,44.2,30.4,,,14.2,,0,
Wynnum West,153.15,-27.4379,15,2021-10-01,23,8.4,,13.5,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-01,23,20.4,,,0.8,44,,
Rocklea,152.993,-27.5358,15,2021-10-01,22.2,19.2,6,,1.7,41,,
Flinders View,152.774,-27.6528,15,2021-10-01,26.8,23.6,4.3,0,2.5,41,,
Wynnum,153.158,-27.4296,15,2021-10-01,26,12.4,,0,3.3,,,
South Brisbane,153.032,-27.4848,15,2021-10-01,36.8,30,,,10.8,,0,
Springwood,153.136,-27.6125,15,2021-10-01,18.6,11.6,,0,1.7,42,,
Southport,153.402,-27.9612,15,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,15,2021-10-01,27.2,23.2,,,0.8,45,,
Lytton,153.153,-27.4065,15,2021-10-01,26.8,10,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-10-01,32.4,26.4,,,0.8,38,,
Deagon,153.048,-27.3292,15,2021-10-01,31.6,26,4.7,,2.5,36,,
Cannon Hill,153.087,-27.4654,15,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,15,2021-10-01,34.4,29.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-01,34,27.6,5.5,,2.5,34,,
Upper Humbug,150.4,-27.0908,15,2021-10-01,12.4,16,,,-8332500,-9999000,-111100,10
Miles Airport,0,0,15,2021-10-01,11,14.8,,,0.8,40,2.2,8.6
Hopeland,0,0,15,2021-10-01,13.8,17.6,,,-8332500,-9999000,-111100,11.4
Coastguard,146.827,-19.2526,15,2021-10-01,39.4,,,,,,,37.1
Environment Park,146.831,-19.2629,15,2021-10-01,36.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-01,35,,,,,,,37.2
North Ward,146.807,-19.2509,15,2021-10-01,42.8,34,4.3,0,0,,,
