station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-22,29,19.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-22,31.4,25.6,,,,,,
Bluff,149.074,-23.582,15,2022-02-22,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-22,45.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-22,52.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-22,34.6,24.8,6,,,,,
Emerald,148.1653,-23.5208,15,2022-02-22,36.8,24.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-22,25.2,16.4,4.7,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-22,56.8,19.6,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-22,32,22.8,5.5,0,0,,,
Clinton,151,-24,15,2022-02-22,30.8,22.8,4.3,1,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-02-22,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-22,35,24,5.5,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-02-22,33,23.6,6.4,0,0,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-02-22,,,,1,1.2,,29.2,
The Gap,139.4977,-20.7264,15,2022-02-22,29.4,19.2,,17,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-22,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-22,39.6,18.8,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,15,2022-02-22,29.2,27.2,3,,2.5,,15.4,
Flinders View,152.7741,-27.6528,15,2022-02-22,27.4,19.2,2.1,0,7.5,,13.8,
Wynnum,153.1581,-27.4296,15,2022-02-22,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,15,2022-02-22,15.8,14.8,,1,1.2,,15.4,
Southport,153.4024,-27.9612,15,2022-02-22,19,13.6,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,15,2022-02-22,35.8,22.4,,,21.3,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-02-22,40,23.2,,,10,0,,
North Maclean,153.03,-27.7708,15,2022-02-22,23.6,16.8,,,0,,20,
Lytton,153.1527,-27.4065,15,2022-02-22,17.6,9.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-22,30.6,21.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-22,29.8,20.4,,,2.5,,16.9,21.5
Deagon,153.0478,-27.3292,15,2022-02-22,26.2,19.2,5.5,,10,,12.3,
Deception Bay,153.1581,-27.4296,15,2022-02-22,26.2,18.8,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,15,2022-02-22,25.8,17.6,2.1,,3.8,,15.4,
Miles Airport,0,0,15,2022-02-22,20,11.2,,,1.2,1.1,29.2,22.4
Hopeland,0,0,15,2022-02-22,12,11.2,,,0,3.3,29.2,11.5
Environment Park,146.83055,-19.26291,15,2022-02-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-22,25.4,,,,,,,22.4
North Ward,146.8073,-19.2509,15,2022-02-22,26.6,19.6,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-02-22,27.2,,,,,,,22
