station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-07,23.4,16.4,,,,,,
Bluff,149.074,-23.582,18,2022-12-07,62.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-07,72.2,75.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-07,69.2,65.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-07,39,34.4,3.8,,,,,
Emerald,148.1653,-23.5208,18,2022-12-07,33.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-07,55.8,30.4,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-07,,,,44.6,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-07,47.8,25.2,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-07,34,21.6,6,,0,1.2,,
South Gladstone,151.2705,-23.8626,18,2022-12-07,28.6,21.6,7.7,,0,1.2,,
Clinton,151,-24,18,2022-12-07,26.8,20,5.5,,1,5,,
Auckland Point,151.2539,-23.8351,18,2022-12-07,36.4,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-07,22.4,18.4,7.2,,-1111000,0,,
Boyne Island,151.3507,-23.9408,18,2022-12-07,28.4,20.8,9.4,,1,0,13.7,
The Gap,139.4977,-20.7264,18,2022-12-07,47.8,40.8,,,13,,,
North Maclean,153.03,-27.7708,18,2022-12-07,-19998,-39996,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,18,2022-12-07,50.8,42.8,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-07,59.4,34.4,,64.6,,11.2,,
Wynnum West,153.1495,-27.4296,18,2022-12-07,15.2,20,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-07,38.2,25.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-12-07,68.8,40,,,,31.2,0.9,
Southport,153.4024,-27.9612,18,2022-12-07,18.6,35.2,,61.5,,1.2,,
Springwood,153.1359,-27.6125,18,2022-12-07,33.8,33.2,,72.3,0,2.5,,
South Brisbane,153.0321,-27.4848,18,2022-12-07,57.8,40,,,,20,0,
Rocklea,152.9934,-27.5358,18,2022-12-07,57.6,63.2,17,58.5,,11.2,,
Flinders View,152.7741,-27.6528,18,2022-12-07,49.8,34.4,8.1,69.2,0,15,,
Mountain Creek,153.1038,-26.6917,18,2022-12-07,47.4,38.8,8.5,46.2,,3.8,,
Deagon,153.0478,-27.3292,18,2022-12-07,43.2,35.6,14.9,52.3,,6.2,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-07,53,39.6,10.2,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-07,62.6,42,,53.8,,11.2,,57
Deception Bay,153.0348,-27.1935,18,2022-12-07,53.6,39.6,,53.8,,1.2,,
Lytton,153.1527,-27.4065,18,2022-12-07,39.6,22.4,,,0,,,
Miles Airport,0,0,18,2022-12-07,28.2,15.6,,56.9,,1.2,0.9,32
Toowoomba,151.931893,-27.535158,18,2022-12-07,33.6,19.6,,,,,,
Hopeland,0,0,18,2022-12-07,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,18,2022-12-07,21.4,,,,,,,23.9
North Ward,146.8073,-19.2509,18,2022-12-07,22,16.8,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,18,2022-12-07,-2222,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-07,36.8,,,,,,,41.2
Maryborough,152.6894,-25.5159,18,2022-12-07,31,21.6,,,,,,
