station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-04,22.8,15.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-04,29.8,21.2,,,,,,
Bluff,149.074,-23.582,11,2022-04-04,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-04,31.8,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-04,55.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-04,28,16.4,4,,,,,
Emerald,148.1653,-23.5208,11,2022-04-04,28.2,18,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-04,24.2,18.8,4.7,1,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-04,31,15.6,8.6,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-04,34,22,6.5,4,6.2,,,
Clinton,151,-24,11,2022-04-04,29.8,22,5.8,2,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-04-04,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-04,33.4,23.2,8,12,11.2,,,
Boyne Island,151.3507,-23.9408,11,2022-04-04,29.6,21.6,5.6,0,0,6.3,,
Memorial Park,151.2517,-23.8443,11,2022-04-04,,,,1,5,,46.2,
The Gap,139.4977,-20.7264,11,2022-04-04,35,22.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-04,14.4,2.4,,2,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-04,26,18,,,1.2,,20,
Rocklea,152.9934,-27.5358,11,2022-04-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-04,26.4,20,2.9,0,6.2,,10.8,
Wynnum,153.1581,-27.4296,11,2022-04-04,15.6,5.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,11,2022-04-04,16,20.4,,1,2.5,,21.5,
Southport,153.4024,-27.9612,11,2022-04-04,20.8,17.6,,,3.8,,24.6,
Woolloongabba,153.035,-27.4975,11,2022-04-04,30.2,22.8,,,18.8,3.4,,
South Brisbane,153.0321,-27.4848,11,2022-04-04,29,21.6,,,12.5,0.5,,
North Maclean,153.03,-27.7708,11,2022-04-04,21.8,17.6,,,0,,15.4,
Lytton,153.1527,-27.4065,11,2022-04-04,25.6,8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-04,29.4,22.4,4.2,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-04,30,21.2,,,1.2,,12.3,24.6
Deagon,153.0478,-27.3292,11,2022-04-04,28.4,20.4,6.1,,13.7,,9.2,
Deception Bay,153.1581,-27.4296,11,2022-04-04,31.6,23.6,,,1.2,,12.3,
Mountain Creek,153.1038,-26.6917,11,2022-04-04,27.2,20.8,4.9,,7.5,,15.4,
Miles Airport,0,0,11,2022-04-04,14.2,12,,,1.2,1.6,24.6,13.6
Hopeland,0,0,11,2022-04-04,13,11.6,,,1.2,1.4,26.2,12
Environment Park,146.83055,-19.26291,11,2022-04-04,23.4,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-04,22,,,,,,,22.5
North Ward,146.8073,-19.2509,11,2022-04-04,21.2,16.4,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,11,2022-04-04,23.4,,,,,,,21.9
