station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-01-30,31.2,22,,,,,,
Bluff,149.074,-23.582,19,2023-01-30,32.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-01-30,31.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-01-30,33.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,19,2023-01-30,25.8,18,4.7,,,,,
Emerald,148.1653,-23.5208,19,2023-01-30,26.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,19,2023-01-30,32,18,,,,,,
Clinton,151,-24,19,2023-01-30,22,16.8,1.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-01-30,43.6,19.6,5.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-01-30,24.2,18.4,3.4,1,1.2,,,
Boat Creek,151.1538,-23.8199,19,2023-01-30,26,19.2,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-01-30,,,,0,1.2,36.9,,
Boyne Island,151.3507,-23.9408,19,2023-01-30,22.2,16.8,5.1,0,0,,4.8,
Targinie,151.1055,-23.7744,19,2023-01-30,-2222,-4444,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-01-30,29,,,,,,,
The Gap,139.4977,-20.7264,19,2023-01-30,18,12.8,,10,,,,
Wynnum West,153.1495,-27.4296,19,2023-01-30,9.2,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-01-30,34.4,23.2,,,5,49.2,,
Nambour,152.9397,-26.6429,19,2023-01-30,25,18.8,,,,,,
North Maclean,153.03,-27.7708,19,2023-01-30,32.2,24.8,,,1.2,53.8,,
Woolloongabba,153.035,-27.4975,19,2023-01-30,31.8,20.8,,,10,,0,
Wynnum,153.1581,-27.4296,19,2023-01-30,26.6,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2023-01-30,25.8,22.8,5.5,,3.8,43.1,,
Southport,153.4024,-27.9612,19,2023-01-30,19.6,19.6,,,1.2,32.3,,
Springwood,153.1359,-27.6125,19,2023-01-30,19.2,21.6,,0,1.2,43.1,,
South Brisbane,153.0321,-27.4848,19,2023-01-30,27.6,22,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,19,2023-01-30,24.2,18.4,3,,1.2,26.2,,
Flinders View,152.7741,-27.6528,19,2023-01-30,27.2,23.2,3.4,0,6.2,-1709230.8,,
Deception Bay,153.0348,-27.1935,19,2023-01-30,26,20.8,,,0,35.4,,
Deagon,153.0478,-27.3292,19,2023-01-30,24.4,19.6,5.1,,2.5,35.4,,
Cannon Hill,153.0872,-27.4654,19,2023-01-30,39,23.2,,,6.2,40,,31.8
Brisbane CBD,153.0281,-27.4774,19,2023-01-30,27,21.6,4.7,,,,,
Lytton,153.1527,-27.4065,19,2023-01-30,32.8,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-01-30,36.2,34,,,,,,
Miles Airport,0,0,19,2023-01-30,21.6,19.2,,,1.2,55.4,1.3,21.4
Hopeland,0,0,19,2023-01-30,17.2,18.8,,,1.2,60,1,15.2
Coastguard,146.8272,-19.2526,19,2023-01-30,31.4,,,,,,,28.4
North Ward,146.8073,-19.2509,19,2023-01-30,33.2,25.6,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2023-01-30,29.4,,,,,,,28.4
Environment Park,146.83055,-19.26291,19,2023-01-30,38.8,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-01-30,26.4,19.2,,,,,,
