station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-14,24.2,15.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-14,18.6,13.2,,,,,,
Bluff,149.074,-23.582,22,2021-07-14,23.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-14,29.6,16,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-14,25.6,18.4,4.7,,,,,
Emerald,148.165,-23.5208,22,2021-07-14,21.6,16,,,,,,
Clinton,151.222,-23.8701,22,2021-07-14,23.2,18.8,4.3,0,6.7,,,
South Gladstone,151.27,-23.8626,22,2021-07-14,23,19.6,2.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-14,27.4,14,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-14,21.6,17.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-07-14,,,,0.5,6.7,28,,
Auckland Point,151.254,-23.8351,22,2021-07-14,27.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-14,24.4,18.8,4.7,0,3.3,,,
Boyne Island,151.351,-23.9408,22,2021-07-14,24,19.2,5.1,0.5,6.7,,3.3,
The Gap,139.498,-20.7264,22,2021-07-14,54,26,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-14,31.6,27.2,5.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-14,201.4,41.6,,1,,,,
Wynnum,153.158,-27.4296,22,2021-07-14,25.6,17.6,,17.5,8.3,,,
Woolloongabba,153.035,-27.4975,22,2021-07-14,47,30.4,,,11.7,,0,
Southport,153.402,-27.9612,22,2021-07-14,-2222,-4444,,,-925833.3,-1111000,,
Springwood,153.136,-27.6125,22,2021-07-14,26.2,31.2,,0.5,5,22,,
South Brisbane,153.032,-27.4848,22,2021-07-14,35,29.6,,,12.5,,6.7,
Rocklea,152.993,-27.5358,22,2021-07-14,27.6,29.2,4.7,,5.8,20,,
Cannon Hill,153.087,-27.4654,22,2021-07-14,36.8,30.8,,,5,23,,27.9
Deception Bay,153.035,-27.1935,22,2021-07-14,25.8,22.4,,,2.5,21,,
Flinders View,152.774,-27.6528,22,2021-07-14,31.8,29.2,6.4,0,9.2,15,,
North Maclean,153.03,-27.7708,22,2021-07-14,33,32.4,,,4.2,21,,
Lytton,153.153,-27.4065,22,2021-07-14,38.6,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-14,27.6,21.2,3,,2.5,25,,
Mutdapilly,152.651,-27.7528,22,2021-07-14,36.4,21.2,,,1.7,24,,
Hopeland,0,0,22,2021-07-14,5.4,5.6,,,0.8,20,1.1,4.8
Upper Humbug,150.4,-27.0908,22,2021-07-14,-19998,-39996,,,0.8,20,-111100,-12498.8
Miles Airport,0,0,22,2021-07-14,8.4,6,,,0,27,1.1,7.5
Environment Park,146.831,-19.2629,22,2021-07-14,37.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-14,32.4,23.6,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-07-14,30.4,,,,,,,23.9
Lennon Drive,146.826,-19.2589,22,2021-07-14,31.6,,,,,,,27.7
