station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-30,36.4,26,,,,,,
Bluff,149.074,-23.582,06,2023-01-30,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-30,30.2,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-30,31.6,22,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-30,28.8,20.8,6.4,,,,,
Emerald,148.1653,-23.5208,06,2023-01-30,26.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-30,23,18,,,,,,
Clinton,151,-24,06,2023-01-30,20.6,16.4,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-30,42,17.6,17.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-01-30,24.8,18,4.7,1,6.2,,,
Boat Creek,151.1538,-23.8199,06,2023-01-30,23.2,18.4,16.2,0,8.8,,,
Memorial Park,151.2517,-23.8443,06,2023-01-30,,,,0,6.2,27.7,,
Boyne Island,151.3507,-23.9408,06,2023-01-30,21.8,16.4,6.4,0,1.2,,4.9,
Targinie,151.1055,-23.7744,06,2023-01-30,-2222,-4444,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,06,2023-01-30,24.6,,,,,,,
The Gap,139.4977,-20.7264,06,2023-01-30,11.8,8.8,,12,,,,
Wynnum West,153.1495,-27.4296,06,2023-01-30,7,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-30,29.6,21.6,,,6.2,15.4,,
Nambour,152.9397,-26.6429,06,2023-01-30,21.4,17.2,,,,,,
North Maclean,153.03,-27.7708,06,2023-01-30,28,24.4,,,5,3.1,,
Woolloongabba,153.035,-27.4975,06,2023-01-30,24.4,18.8,,,6.2,,0,
Wynnum,153.1581,-27.4296,06,2023-01-30,22.4,7.6,,2,18.8,,,
Rocklea,152.9934,-27.5358,06,2023-01-30,18,18,9.8,,12.5,13.8,,
Southport,153.4024,-27.9612,06,2023-01-30,17,15.6,,,11.2,18.5,,
Springwood,153.1359,-27.6125,06,2023-01-30,17,19.2,,1,8.8,12.3,,
South Brisbane,153.0321,-27.4848,06,2023-01-30,23.8,20,,,15,,0,
Mountain Creek,153.1038,-26.6917,06,2023-01-30,21.4,17.2,3,,2.5,16.9,,
Flinders View,152.7741,-27.6528,06,2023-01-30,24.4,22.4,4.7,0,10,4.6,,
Deception Bay,153.0348,-27.1935,06,2023-01-30,23.8,18.8,,,12.5,16.9,,
Deagon,153.0478,-27.3292,06,2023-01-30,20.8,17.6,7.2,,10,16.9,,
Cannon Hill,153.0872,-27.4654,06,2023-01-30,28.4,20.4,,,12.5,20,,21.2
Brisbane CBD,153.0281,-27.4774,06,2023-01-30,23.2,20,4.7,,,,,
Lytton,153.1527,-27.4065,06,2023-01-30,24.8,6.8,,1,,,,
Toowoomba,151.931893,-27.535158,06,2023-01-30,25.4,25.6,,,,,,
Miles Airport,0,0,06,2023-01-30,20,15.6,,,1.2,33.8,0,21.1
Hopeland,0,0,06,2023-01-30,13.6,15.2,,,1.2,33.8,1,12
Coastguard,146.8272,-19.2526,06,2023-01-30,32.6,,,,,,,26.5
North Ward,146.8073,-19.2509,06,2023-01-30,34.6,26.8,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,06,2023-01-30,29.2,,,,,,,24.8
Environment Park,146.83055,-19.26291,06,2023-01-30,31.4,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-01-30,22.8,18.8,,,,,,
