station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-09,37.4,26.4,,,,,,
Bluff,149.074,-23.582,19,2022-09-09,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-09,18.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-09,35.2,24.8,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-09,21.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-09,13.4,12.4,,,,,,
Clinton,151,-24,19,2022-09-09,31,19.2,3,0,5,,,
South Gladstone,151.2705,-23.8626,19,2022-09-09,40.2,21.2,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-09,18.8,11.2,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-09-09,17.6,14,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,19,2022-09-09,,,,1,6.2,43.1,,
Auckland Point,151.2539,-23.8351,19,2022-09-09,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-09,25.4,17.2,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-09-09,23,18,5.1,0,1.2,,8.8,
The Gap,139.4977,-20.7264,19,2022-09-09,24.4,13.6,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-09-09,18.6,18.4,6.4,1,21.3,36.9,,
Rocklea,152.9934,-27.5358,19,2022-09-09,21.4,30.4,4.3,,17.5,33.8,,
North Maclean,153.03,-27.7708,19,2022-09-09,22,23.6,,,7.5,38.5,,
South Brisbane,153.0321,-27.4848,19,2022-09-09,23.6,19.6,,,31.2,,0,
Springwood,153.1359,-27.6125,19,2022-09-09,10.4,14.4,,-1111000,3.8,38.5,,
Southport,153.4024,-27.9612,19,2022-09-09,6.6,8,,,7.5,40,,
Woolloongabba,153.035,-27.4975,19,2022-09-09,28,18.8,,,31.2,,7.3,
Wynnum,153.1581,-27.4296,19,2022-09-09,12.6,6,,2,18.8,,,
Wynnum West,153.1495,-27.4296,19,2022-09-09,16.8,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-09,22.2,23.2,,,6.2,49.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-09-09,20.8,17.2,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-09-09,21,16.8,,,22.5,33.8,,18.5
Deagon,153.0478,-27.3292,19,2022-09-09,15.6,14,3.4,,15,36.9,,
Lytton,153.1527,-27.4065,19,2022-09-09,19.6,8.4,,1,,,,
Mountain Creek,153.1038,-26.6917,19,2022-09-09,19.6,14.4,2.1,,17.5,29.2,,
Deception Bay,153.1581,-27.4296,19,2022-09-09,18.4,15.6,,,2.5,44.6,,
Hopeland,0,0,19,2022-09-09,9,11.6,,,2.5,50.8,1.2,7
Toowoomba,151.931893,-27.535158,19,2022-09-09,20.6,27.2,,,,,,
Miles Airport,0,0,19,2022-09-09,6,7.6,,,1.2,52.3,1.4,5
North Ward,146.8073,-19.2509,19,2022-09-09,36,26.8,1.7,0,8.8,,,
Lennon Drive,146.8264,-19.2589,19,2022-09-09,33.4,,,,,,,27.9
Environment Park,146.83055,-19.26291,19,2022-09-09,42.2,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-09,24,,,,,,,32
