station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-02-15,33.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-02-15,28.4,19.6,,,,,,
Bluff,149.074,-23.582,06,2022-02-15,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-02-15,45.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-02-15,54.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-02-15,43.2,32,10.2,,,,,
Emerald,148.1653,-23.5208,06,2022-02-15,33.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-02-15,23.8,18,11.5,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-02-15,67.4,22.8,13.6,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-02-15,37.4,26,12.3,0,0,,,
Clinton,151,-24,06,2022-02-15,37.8,26,10.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-02-15,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-02-15,41.2,27.6,14,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-02-15,35,26,11.1,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-02-15,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,06,2022-02-15,25.4,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-02-15,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-02-15,112.6,27.6,,,3.8,,10.8,
Rocklea,152.9934,-27.5358,06,2022-02-15,18.6,16,4.3,,6.2,,3.1,
Flinders View,152.7741,-27.6528,06,2022-02-15,29.4,21.6,3,0,12.5,,7.7,
Wynnum,153.1581,-27.4296,06,2022-02-15,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-02-15,19.6,18,,0,5,,7.7,
Southport,153.4024,-27.9612,06,2022-02-15,28.6,22.8,,,3.8,,18.5,
Woolloongabba,153.035,-27.4975,06,2022-02-15,38.8,26.4,,,13.7,0,,
South Brisbane,153.0321,-27.4848,06,2022-02-15,-2222,-4444,,,18.8,0,,
North Maclean,153.03,-27.7708,06,2022-02-15,25.2,18,,,2.5,,6.2,
Lytton,153.1527,-27.4065,06,2022-02-15,27.6,19.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-02-15,34.6,26.4,7.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-02-15,37.6,27.2,,,11.2,,7.7,23.4
Deagon,153.0478,-27.3292,06,2022-02-15,36.2,26,12.3,,22.5,,6.2,
Deception Bay,153.1581,-27.4296,06,2022-02-15,36.2,27.6,,,6.2,,9.2,
Mountain Creek,153.1038,-26.6917,06,2022-02-15,48.4,35.2,5.5,,3.8,,18.5,
Miles Airport,0,0,06,2022-02-15,19.6,12,,,2.5,1.1,16.9,17.8
Hopeland,0,0,06,2022-02-15,17.4,15.2,,,1.2,1.1,20,17.1
Environment Park,146.83055,-19.26291,06,2022-02-15,45.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-02-15,47.8,,,,,,,38.8
North Ward,146.8073,-19.2509,06,2022-02-15,40,27.2,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-02-15,44.4,,,,,,,33.5
