station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2020-11-23,42.6,25.6,,,,,,
Emerald,148.165,-23.5208,00,2020-11-23,42.6,28.8,,,,,,
West Mackay,149.155,-21.1595,00,2020-11-23,32.8,23.6,8.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-11-23,51.8,27.2,,,,,,
Blackwater,148.881,-23.5627,00,2020-11-23,35,28.8,,,,,,
Targinie,151.105,-23.7744,00,2020-11-23,35.8,30,12.3,0,0,,,
Clinton,151.222,-23.8701,00,2020-11-23,39.8,33.6,17.9,1,0.8,,,
South Gladstone,151.27,-23.8626,00,2020-11-23,51.2,62.8,14.5,2.5,0,,,
Memorial Park,151.252,-23.8443,00,2020-11-23,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,00,2020-11-23,39.8,,,,,,,
Boyne Island,151.351,-23.9408,00,2020-11-23,32.8,30.4,16.6,0,0,,0,
Fisherman's Landing,151.16,-23.7937,00,2020-11-23,40,25.6,16.6,0,1.7,,,
Boat Creek,151.154,-23.8199,00,2020-11-23,36.8,30.4,13.6,0,0.8,,,
The Gap,139.498,-20.7264,00,2020-11-23,46.4,,,0,,,,
Flinders View,152.774,-27.6528,00,2020-11-23,30.2,,2.6,0,3.3,15,,
North Maclean,153.03,-27.7708,00,2020-11-23,,,,,5,5,,
Southport,153.402,-27.9612,00,2020-11-23,25.2,16.4,,,0.8,14,,
Woolloongabba,153.035,-27.4975,00,2020-11-23,29.2,21.6,,,5,,0,
Wynnum,153.158,-27.4296,00,2020-11-23,16.6,4.4,,0,4.2,,,
Wynnum West,153.15,-27.4379,00,2020-11-23,11.6,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,00,2020-11-23,,,,,4.2,15,,
South Brisbane,153.032,-27.4848,00,2020-11-23,28.6,21.6,,,4.2,,0,
Springwood,153.136,-27.6125,00,2020-11-23,-2222,-4444,,0,0.8,13,,
Rocklea,152.993,-27.5358,00,2020-11-23,20.6,16.4,5.1,,2.5,17,,
Lytton,153.153,-27.4065,00,2020-11-23,22,4.8,,1,,,,
Deception Bay,153.158,-27.4296,00,2020-11-23,,,,,2.5,14,,
Brisbane CBD,153.028,-27.4774,00,2020-11-23,29,23.2,3.8,,,,,
Cannon Hill,153.087,-27.4654,00,2020-11-23,17.2,6.8,,,,14,,24.8
Mountain Creek,153.104,-26.6917,00,2020-11-23,26.4,,4.7,,1.7,14,,
Hopeland,0,0,00,2020-11-23,17.6,23.6,,,0,26,1.1,13.4
Miles Airport,0,0,00,2020-11-23,124.4,108.8,,,-8332500,-9999000,0,137.4
Upper Humbug,150.4,-27.0908,00,2020-11-23,37.2,56.8,,,0,26,1.1,27.6
Lennon Drive,146.826,-19.2589,00,2020-11-23,42.8,,,,,,,45.5
Coastguard,146.827,-19.2526,00,2020-11-23,52.2,,,,,,,43.4
Environment Park,146.831,-19.2629,00,2020-11-23,40.2,,,,,,,
North Ward,146.807,-19.2509,00,2020-11-23,46.6,32,6.4,0,0.8,,,
