station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-09-21,27,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-09-21,45,23.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-09-21,79.4,30.8,,,,,,
Bluff,149.074,-23.582,15,2021-09-21,61,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-09-21,63.4,28.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-09-21,40.2,26,4.7,,,,,
Emerald,148.165,-23.5208,15,2021-09-21,53.2,23.2,,,,,,
Clinton,151.222,-23.8701,15,2021-09-21,34.8,21.2,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-09-21,25,17.2,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,15,2021-09-21,68.2,14,16.6,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-09-21,32.4,19.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-09-21,,,,0.5,1.7,38,,
Boyne Island,151.351,-23.9408,15,2021-09-21,32.4,20.4,3.4,0,0,,6.7,
Boat Creek,151.154,-23.8199,15,2021-09-21,34.4,19.6,5.5,0,0.8,,,
Auckland Point,151.254,-23.8351,15,2021-09-21,43,,,,,,,
The Gap,139.498,-20.7264,15,2021-09-21,151.4,35.2,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-09-21,74.6,33.6,,,5,,0,
Wynnum West,153.15,-27.4379,15,2021-09-21,56.2,9.6,,1,,,,
Mutdapilly,152.651,-27.7528,15,2021-09-21,58.2,37.2,,,0,31,,
Rocklea,152.993,-27.5358,15,2021-09-21,28.4,20.4,3.4,,0,32,,
Flinders View,152.774,-27.6528,15,2021-09-21,44.2,35.6,0.4,0,0.8,32,,
Wynnum,153.158,-27.4296,15,2021-09-21,44.4,20.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,15,2021-09-21,46.4,32.4,,,-8332500,,0,
Springwood,153.136,-27.6125,15,2021-09-21,31.8,26.8,,0,1.7,31,,
Southport,153.402,-27.9612,15,2021-09-21,34.4,29.6,,,2.5,30,,
North Maclean,153.03,-27.7708,15,2021-09-21,48.4,28,,,0.8,33,,
Lytton,153.153,-27.4065,15,2021-09-21,57.6,30.4,,3.5,,,,
Deception Bay,153.035,-27.1935,15,2021-09-21,49,29.2,,,1.7,32,,
Deagon,153.048,-27.3292,15,2021-09-21,41,28,3.4,,1.7,32,,
Cannon Hill,153.087,-27.4654,15,2021-09-21,49.6,32,,,1.7,31,,38.5
Brisbane CBD,153.028,-27.4774,15,2021-09-21,43,31.2,2.6,,,,,
Mountain Creek,153.104,-26.6917,15,2021-09-21,41.6,27.6,11.5,,0.8,34,,
Upper Humbug,150.4,-27.0908,15,2021-09-21,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,15,2021-09-21,33.6,22,,,0,33,1.1,36.1
Hopeland,0,0,15,2021-09-21,26.4,19.6,,,0.8,31,0,28.3
Coastguard,146.827,-19.2526,15,2021-09-21,32.6,,,,,,,27.7
Environment Park,146.831,-19.2629,15,2021-09-21,37.6,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-09-21,31.4,,,,,,,32.6
North Ward,146.807,-19.2509,15,2021-09-21,34.6,25.6,3.8,0,0,,,
