station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-21,27.2,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-21,46,28.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-21,36,24.4,,,,,,
Bluff,149.074,-23.582,06,2021-10-21,45,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-21,52.6,29.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-21,39,28.8,11.1,,,,,
Emerald,148.165,-23.5208,06,2021-10-21,42.8,27.2,,,,,,
Clinton,151.222,-23.8701,06,2021-10-21,33.4,30,8.9,2,3.8,,,
South Gladstone,151.27,-23.8626,06,2021-10-21,32.6,31.6,6,0,22.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-21,37.6,20,9.8,1,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-21,29.4,24,4.7,0,1.2,,,
Memorial Park,151.252,-23.8443,06,2021-10-21,,,,1,12.5,21,,
Boyne Island,151.351,-23.9408,06,2021-10-21,34.6,30,6,0,3.8,,1.1,
Boat Creek,151.154,-23.8199,06,2021-10-21,41.4,31.2,9.8,1,11.2,,,
Auckland Point,151.254,-23.8351,06,2021-10-21,37.2,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-21,52.8,38.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-21,41.2,24.8,,,18.8,,0,
Wynnum West,153.15,-27.4379,06,2021-10-21,14.6,9.2,,4,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-21,33.6,22,,,5,19,,
Rocklea,152.993,-27.5358,06,2021-10-21,21.2,21.2,4.7,,8.8,12,,
Flinders View,152.774,-27.6528,06,2021-10-21,26.8,23.2,3.8,0,20,5,,
Wynnum,153.158,-27.4296,06,2021-10-21,16,12,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-10-21,30,22.4,,,25,,3.3,
Springwood,153.136,-27.6125,06,2021-10-21,19.8,22.8,,0,16.2,8,,
Southport,153.402,-27.9612,06,2021-10-21,19,23.2,,,10,15,,
North Maclean,153.03,-27.7708,06,2021-10-21,20.4,17.2,,,2.5,22,,
Lytton,153.153,-27.4065,06,2021-10-21,24.8,15.6,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-10-21,26,21.6,,,15,16,,
Deagon,153.048,-27.3292,06,2021-10-21,18.6,18,6,,40,10,,
Cannon Hill,153.087,-27.4654,06,2021-10-21,29,23.2,,,12.5,15,,22.9
Brisbane CBD,153.028,-27.4774,06,2021-10-21,27.4,23.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-21,24,20.4,4.7,,6.2,9,,
Upper Humbug,150.4,-27.0908,06,2021-10-21,22.4,18.4,,,-12498750,-9999000,-111100,20.8
Miles Airport,0,0,06,2021-10-21,30.4,22,,,3.8,27,2.2,30.8
Hopeland,0,0,06,2021-10-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,06,2021-10-21,29.4,,,,,,,26
Environment Park,146.831,-19.2629,06,2021-10-21,29.8,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-21,24.8,,,,,,,21.5
North Ward,146.807,-19.2509,06,2021-10-21,30.8,26,6.4,-1111000,0,,,
