station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-13,23.8,13.6,,,,,,
Bluff,149.074,-23.582,18,2022-12-13,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-13,35,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-13,43.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-13,27.6,20.4,3.4,,,,,
Emerald,148.1653,-23.5208,18,2022-12-13,21.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-13,16,12.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-13,,,,26.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-13,34.6,14,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-13,24.6,16.4,4.7,,0,8.8,,
South Gladstone,151.2705,-23.8626,18,2022-12-13,22.2,17.2,5.1,,0,1.2,,
Clinton,151,-24,18,2022-12-13,21.2,16,3.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2022-12-13,36.4,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-13,18.2,14.8,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,18,2022-12-13,25.6,17.6,6,,1,0,15.2,
The Gap,139.4977,-20.7264,18,2022-12-13,43.2,19.6,,,1,,,
North Maclean,153.03,-27.7708,18,2022-12-13,36.8,25.6,,47.7,,1.2,,
Nambour,152.9397,-26.6429,18,2022-12-13,33.8,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-13,32.2,24.4,,52.3,,3.8,,
Wynnum West,153.1495,-27.4296,18,2022-12-13,12.6,11.6,,,-9999000,,,
Wynnum,153.1581,-27.4296,18,2022-12-13,-19998,14.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,18,2022-12-13,45.8,27.2,,,,25,1.2,
Southport,153.4024,-27.9612,18,2022-12-13,27.6,25.6,,43.1,,2.5,,
Springwood,153.1359,-27.6125,18,2022-12-13,27.4,22,,46.2,0,1.2,,
South Brisbane,153.0321,-27.4848,18,2022-12-13,42.2,28.8,,,,13.7,0,
Rocklea,152.9934,-27.5358,18,2022-12-13,29.6,22.8,9.8,43.1,,6.2,,
Flinders View,152.7741,-27.6528,18,2022-12-13,37.2,26.8,3.4,50.8,0,8.8,,
Mountain Creek,153.1038,-26.6917,18,2022-12-13,42.2,33.2,6.8,43.1,,3.8,,
Deagon,153.0478,-27.3292,18,2022-12-13,37.6,26,11.5,35.4,,13.7,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-13,37.6,28,6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-13,42,28.8,,43.1,,5,,30.5
Deception Bay,153.0348,-27.1935,18,2022-12-13,38.6,26.8,,44.6,,1.2,,
Lytton,153.1527,-27.4065,18,2022-12-13,33.2,12,,,1,,,
Miles Airport,0,0,18,2022-12-13,19,18.4,,56.9,,1.2,3.1,18.2
Toowoomba,151.931893,-27.535158,18,2022-12-13,21,19.6,,,,,,
Hopeland,0,0,18,2022-12-13,17.4,20.4,,55.4,,1.2,0.7,14.9
Lennon Drive,146.8264,-19.2589,18,2022-12-13,14,,,,,,,18.1
North Ward,146.8073,-19.2509,18,2022-12-13,18.2,12.8,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-12-13,143.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-13,15.6,,,,,,,14.5
Maryborough,152.6894,-25.5159,18,2022-12-13,29.2,24,,,,,,
