station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-05,15.4,10,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-05,8.8,5.6,,,,,,
Bluff,149.074,-23.582,23,2021-04-05,11.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-05,6,6.8,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-05,25.2,13.6,3.8,,,,,
Emerald,148.165,-23.5208,23,2021-04-05,12.8,10.8,,,,,,
Clinton,151.222,-23.8701,23,2021-04-05,5.8,3.2,1.3,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-04-05,17.6,33.6,0,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-05,13.2,3.2,3,0,3.3,,,
Targinie,151.105,-23.7744,23,2021-04-05,6.8,2.4,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,23,2021-04-05,,,,0.5,0,16,,
Auckland Point,151.254,-23.8351,23,2021-04-05,9,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-05,10.4,4,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,23,2021-04-05,6.2,3.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,23,2021-04-05,13.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-05,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-05,3.2,0,,1,,,,
Woolloongabba,153.035,-27.4975,23,2021-04-05,16.8,12.4,,,7.5,,0,
Southport,153.402,-27.9612,23,2021-04-05,12.2,9.2,,,0,20,,
Springwood,153.136,-27.6125,23,2021-04-05,5.8,2.4,,0,0,18,,
South Brisbane,153.032,-27.4848,23,2021-04-05,16.8,12,,,9.2,,3.3,
Rocklea,152.993,-27.5358,23,2021-04-05,8.4,4.8,0.9,,1.7,12,,
Cannon Hill,153.087,-27.4654,23,2021-04-05,4.4,0,,,-8332500,-9999000,,9.2
Deception Bay,153.035,-27.1935,23,2021-04-05,,,,,1.7,16,,
Flinders View,152.774,-27.6528,23,2021-04-05,14.2,,0.9,0,0,15,,
North Maclean,153.03,-27.7708,23,2021-04-05,,,,,0,17,,
Lytton,153.153,-27.4065,23,2021-04-05,17.2,18.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-05,30.6,24,2.6,,0,18,,
Mutdapilly,152.651,-27.7528,23,2021-04-05,,,,,0.8,14,,
Hopeland,0,0,23,2021-04-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,23,2021-04-05,7.2,6.4,,,-8332500,-9999000,2.2,6.9
Miles Airport,0,0,23,2021-04-05,7.2,6,,,0.8,17,1.1,6.9
North Ward,146.807,-19.2509,23,2021-04-05,11.4,10.4,2.1,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-05,11.2,,,,,,,7.9
Lennon Drive,146.826,-19.2589,23,2021-04-05,10.8,,,,,,,11.9
