station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-09,30.4,22.8,,,,,,
Bluff,149.074,-23.582,03,2021-03-09,34,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-09,28.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-09,34,20.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-09,37,22.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-09,36.6,21.6,,,,,,
Clinton,151.222,-23.8701,03,2021-03-09,33.2,21.6,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-09,26.2,9.2,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-03-09,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,03,2021-03-09,29.6,21.2,3,0,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-03-09,28.8,19.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-03-09,32.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-09,33.8,22,6.4,0.5,5,,,
Targinie,151.105,-23.7744,03,2021-03-09,29.2,20.8,4.7,0.5,2.5,,,
The Gap,139.498,-20.7264,03,2021-03-09,29.6,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-09,19.4,6,,0,,,,
North Maclean,153.03,-27.7708,03,2021-03-09,,,,,3.3,5,,
Flinders View,152.774,-27.6528,03,2021-03-09,39.4,,4.3,0,3.3,8,,
Rocklea,152.993,-27.5358,03,2021-03-09,28,21.2,5.5,,2.5,12,,
Southport,153.402,-27.9612,03,2021-03-09,25.8,20,,,0,17,,
Mutdapilly,152.651,-27.7528,03,2021-03-09,,,,,5.8,5,,
Springwood,153.136,-27.6125,03,2021-03-09,23.8,15.6,,0,1.7,14,,
South Brisbane,153.032,-27.4848,03,2021-03-09,43.4,28.4,,,2.5,,2.2,
Woolloongabba,153.035,-27.4975,03,2021-03-09,38.8,24.8,,,2.5,,0,
Wynnum,153.158,-27.4296,03,2021-03-09,30.4,14.4,,5,5,,,
Deception Bay,153.035,-27.1935,03,2021-03-09,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,03,2021-03-09,34.8,24.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-09,29.8,14.4,,,0.8,16,,33.1
Lytton,153.153,-27.4065,03,2021-03-09,42.4,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-09,38.6,24.4,6.4,,0,16,,
Hopeland,0,0,03,2021-03-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-09,23,21.2,,,1.7,-9999000,1.1,20.5
Upper Humbug,150.4,-27.0908,03,2021-03-09,28,30,,,-8332500,-9999000,3.3,23.2
Lennon Drive,146.826,-19.2589,03,2021-03-09,31.8,,,,,,,36.2
Coastguard,146.827,-19.2526,03,2021-03-09,33,,,,,,,24.5
Environment Park,146.831,-19.2629,03,2021-03-09,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-09,33.2,24,5.5,0,0,,,
