station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-27,34,25.6,,,,,,
Bluff,149.074,-23.582,07,2022-06-27,74.2,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-27,27.8,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-27,38.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-27,25.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-27,46.6,18,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-27,25.2,18,4,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-27,65.2,13.6,7.9,0,-1388750,,,
Clinton,151,-24,07,2022-06-27,17.2,13.2,3.1,0,8.8,,,
South Gladstone,151.2705,-23.8626,07,2022-06-27,-2222,-4444,2.4,0,11.2,,,
Targinie,151.1055,-23.7744,07,2022-06-27,18.4,12.8,3.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-06-27,,,,-9999000,-12498750,56.9,,
Boat Creek,151.1538,-23.8199,07,2022-06-27,22.6,14.4,3.4,1,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-06-27,20.2,14,2.4,0,1.2,,7.5,
Auckland Point,151.2539,-23.8351,07,2022-06-27,25,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-27,28.2,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-27,63,83.2,,,30,,5.8,
Mutdapilly,152.6509,-27.7528,07,2022-06-27,37.4,40.8,,,7.5,20,,
Wynnum West,153.1495,-27.4296,07,2022-06-27,32,42.4,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-27,52.4,66.4,11.4,1,21.3,4.6,,
Rocklea,152.9934,-27.5358,07,2022-06-27,46.8,65.6,30,,30,1.5,,
Wynnum,153.1581,-27.4296,07,2022-06-27,25.2,35.2,,1,2.5,,,
South Brisbane,153.0321,-27.4848,07,2022-06-27,63.6,87.2,,,33.8,,3.8,
Springwood,153.1359,-27.6125,07,2022-06-27,37.2,65.6,,1,28.7,9.2,,
Southport,153.4024,-27.9612,07,2022-06-27,21.2,28.8,,,28.7,30.8,,
North Maclean,153.03,-27.7708,07,2022-06-27,47.8,55.2,,,6.2,1.5,,
Deception Bay,153.1581,-27.4296,07,2022-06-27,75,106.8,,,20,15.4,,
Deagon,153.0478,-27.3292,07,2022-06-27,47.6,66.8,24.6,,28.7,10.8,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-27,55.4,77.2,18.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-27,63.6,86.4,,,20,13.8,,36.4
Mountain Creek,153.1038,-26.6917,07,2022-06-27,36.2,44,5.2,,7.5,33.8,,
Lytton,153.1527,-27.4065,07,2022-06-27,40.2,41.2,,1,,,,
Miles Airport,0,0,07,2022-06-27,32.8,18,,,3.8,24.6,1.5,35.6
Hopeland,0,0,07,2022-06-27,13,9.2,,,3.8,13.8,1.7,13.8
Lennon Drive,146.8264,-19.2589,07,2022-06-27,32.4,,,,,,,28.1
North Ward,146.8073,-19.2509,07,2022-06-27,32.6,24,0.6,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-06-27,24,,,,,,,15
Environment Park,146.83055,-19.26291,07,2022-06-27,31.6,,,,,,,
