station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-26,29.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-26,15,7.2,,,,,,
Bluff,149.074,-23.582,10,2022-02-26,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-26,29.4,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-26,34.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-26,36.4,22.4,5.1,,,,,
Emerald,148.1653,-23.5208,10,2022-02-26,14.4,8.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-26,9,10.8,3.8,3,5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-26,35.4,8.8,3,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-26,15.8,7.2,1.3,0,0,,,
Clinton,151,-24,10,2022-02-26,10.2,6,0.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,10,2022-02-26,19.6,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-26,15,7.2,0.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,10,2022-02-26,9.4,7.2,0.9,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,10,2022-02-26,,,,4,5,,36.9,
The Gap,139.4977,-20.7264,10,2022-02-26,24,13.2,,2,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-26,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-26,20.6,16.4,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,10,2022-02-26,13,8.8,6.4,,7.5,,12.3,
Flinders View,152.7741,-27.6528,10,2022-02-26,14.2,13.2,1.3,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,10,2022-02-26,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,10,2022-02-26,13.4,12.8,,1,0,,18.5,
Southport,153.4024,-27.9612,10,2022-02-26,42.6,20.8,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,10,2022-02-26,26.4,23.6,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,10,2022-02-26,27,24.4,,,12.5,0,,
North Maclean,153.03,-27.7708,10,2022-02-26,30.8,26,,,1.2,,15.4,
Lytton,153.1527,-27.4065,10,2022-02-26,27.2,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-26,26.8,24.4,6,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-26,29.6,26,,,3.8,,16.9,11.5
Deagon,153.0478,-27.3292,10,2022-02-26,35.4,30.4,16.2,,10,,15.4,
Deception Bay,153.1581,-27.4296,10,2022-02-26,49.6,42,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,10,2022-02-26,34,28.8,0.9,,1.2,,23.1,
Miles Airport,0,0,10,2022-02-26,3.6,2.8,,,1.2,1.1,18.5,3.5
Hopeland,0,0,10,2022-02-26,4.6,4.4,,,0,3.3,21.5,4.4
Environment Park,146.83055,-19.26291,10,2022-02-26,23.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-26,20,,,,,,,18.4
North Ward,146.8073,-19.2509,10,2022-02-26,22.8,20.8,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-02-26,21.4,,,,,,,19.2
