station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-22,58.4,37.2,,,,,,
Bluff,149.074,-23.582,09,2021-01-22,58,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-22,40.2,27.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-22,60.8,35.6,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-22,48.2,33.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-22,56.4,34.8,,,,,,
Clinton,151.222,-23.8701,09,2021-01-22,32.8,22,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-22,64.2,29.2,6.8,0,5,,,
Memorial Park,151.252,-23.8443,09,2021-01-22,,,,9.5,4.2,17,,
South Gladstone,151.27,-23.8626,09,2021-01-22,49.8,40.4,4.3,1,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-01-22,34.6,23.2,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-22,46.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-22,41.2,26,6.4,4,6.7,,,
Targinie,151.105,-23.7744,09,2021-01-22,40.8,24.8,5.1,1.5,3.3,,,
The Gap,139.498,-20.7264,09,2021-01-22,45.6,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-22,16.6,6.8,,0,,,,
North Maclean,153.03,-27.7708,09,2021-01-22,,,,,1.7,16,,
Flinders View,152.774,-27.6528,09,2021-01-22,33.4,,3.8,0,5.8,17,,
Rocklea,152.993,-27.5358,09,2021-01-22,24,16,6.8,,8.3,10,,
Southport,153.402,-27.9612,09,2021-01-22,25.4,12.4,,,1.7,17,,
Mutdapilly,152.651,-27.7528,09,2021-01-22,,,,,2.5,16,,
Springwood,153.136,-27.6125,09,2021-01-22,28.8,15.6,,0,5.8,12,,
South Brisbane,153.032,-27.4848,09,2021-01-22,50.4,28.4,,,10.8,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-22,37.2,24.4,,,14.2,,0,
Wynnum,153.158,-27.4296,09,2021-01-22,19.2,8,,0,1.7,,,
Deception Bay,153.035,-27.1935,09,2021-01-22,,,,,5.8,16,,
Brisbane CBD,153.028,-27.4774,09,2021-01-22,33,23.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-22,27.2,15.2,,,,18,,28.6
Lytton,153.153,-27.4065,09,2021-01-22,30.6,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-22,35.2,,4.7,,1.7,18,,
Hopeland,0,0,09,2021-01-22,15,14.8,,,0,20,2.2,13.6
Miles Airport,0,0,09,2021-01-22,34.8,22,,,0,22,1.1,37.5
Upper Humbug,150.4,-27.0908,09,2021-01-22,20.6,22,,,0,20,2.2,17.8
Lennon Drive,146.826,-19.2589,09,2021-01-22,55.6,,,,,,,68.1
Coastguard,146.827,-19.2526,09,2021-01-22,56.8,,,,,,,39.4
Environment Park,146.831,-19.2629,09,2021-01-22,47.2,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-22,55,37.2,8.5,0,0.8,,,
