station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-02,26.8,21.6,,,,,,
Bluff,149.074,-23.582,14,2021-01-02,25.4,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-02,20.4,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-02,30.6,19.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-02,30.8,22.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-02,29.2,19.2,,,,,,
Clinton,151.222,-23.8701,14,2021-01-02,37,25.2,4.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-02,28.4,14.8,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-01-02,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,14,2021-01-02,35.2,23.6,5.1,5,7.5,,,
Boyne Island,151.351,-23.9408,14,2021-01-02,30.2,20.8,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-02,39,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-02,36,24.4,7.2,0.5,0.8,,,
Targinie,151.105,-23.7744,14,2021-01-02,-19998,-39996,3.4,0,0,,,
The Gap,139.498,-20.7264,14,2021-01-02,14.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2021-01-02,12.4,5.2,,0,,,,
North Maclean,153.03,-27.7708,14,2021-01-02,,,,,0,28,,
Flinders View,152.774,-27.6528,14,2021-01-02,22.2,,3.8,0,1.7,29,,
Rocklea,152.993,-27.5358,14,2021-01-02,16.4,13.6,4.3,,0.8,25,,
Southport,153.402,-27.9612,14,2021-01-02,25.4,14.8,,,0,18,,
Mutdapilly,152.651,-27.7528,14,2021-01-02,,,,,0.8,30,,
Springwood,153.136,-27.6125,14,2021-01-02,17,14.8,,0,0,22,,
South Brisbane,153.032,-27.4848,14,2021-01-02,28.8,22.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-02,25.6,19.2,,,6.7,,0,
Wynnum,153.158,-27.4296,14,2021-01-02,12.2,0,,0,0,,,
Deception Bay,153.035,-27.1935,14,2021-01-02,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,14,2021-01-02,27,21.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-02,12.2,2.8,,,,18,,19
Lytton,153.153,-27.4065,14,2021-01-02,17.2,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-02,38.6,,3.8,,0.8,24,,
Hopeland,0,0,14,2021-01-02,8.4,9.2,,,0,21,1.1,7
Miles Airport,0,0,14,2021-01-02,14.4,12.4,,,0.8,33,2.2,14.1
Upper Humbug,150.4,-27.0908,14,2021-01-02,9.8,11.2,,,0,21,1.1,8.1
Lennon Drive,146.826,-19.2589,14,2021-01-02,11,,,,,,,19.6
Coastguard,146.827,-19.2526,14,2021-01-02,13,,,,,,,10.6
Environment Park,146.831,-19.2629,14,2021-01-02,16.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-02,12.6,8.4,2.1,0,0,,,
