station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-26,33.2,24.4,,,,,,
Bluff,149.074,-23.582,09,2021-01-26,44.8,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-26,26.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-26,54.6,39.6,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-26,37.8,22,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-26,50.2,36.8,,,,,,
Clinton,151.222,-23.8701,09,2021-01-26,40,27.2,6.8,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-26,41,21.6,8.9,0,2.5,,,
Memorial Park,151.252,-23.8443,09,2021-01-26,,,,2,1.7,15,,
South Gladstone,151.27,-23.8626,09,2021-01-26,35.2,19.6,6.4,1.5,0.8,,,
Boyne Island,151.351,-23.9408,09,2021-01-26,34.2,23.6,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-26,43,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-26,40.6,26.4,9.8,7,6.7,,,
Targinie,151.105,-23.7744,09,2021-01-26,36.4,25.2,7.7,5.5,5,,,
The Gap,139.498,-20.7264,09,2021-01-26,38.2,,,12.5,,,,
Wynnum West,153.15,-27.4379,09,2021-01-26,11.2,4.8,,1,,,,
North Maclean,153.03,-27.7708,09,2021-01-26,,,,,0.8,20,,
Flinders View,152.774,-27.6528,09,2021-01-26,27.2,,3.8,0,4.2,39,,
Rocklea,152.993,-27.5358,09,2021-01-26,20,16.4,5.1,,2.5,17,,
Southport,153.402,-27.9612,09,2021-01-26,21.6,12.8,,,0.8,18,,
Mutdapilly,152.651,-27.7528,09,2021-01-26,,,,,0.8,21,,
Springwood,153.136,-27.6125,09,2021-01-26,16.8,9.6,,0,0.8,19,,
South Brisbane,153.032,-27.4848,09,2021-01-26,33,24,,,5.8,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-26,31.8,21.6,,,5,,0,
Wynnum,153.158,-27.4296,09,2021-01-26,11.6,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,09,2021-01-26,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,09,2021-01-26,28.8,21.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-26,29.6,16,,,,20,,30.4
Lytton,153.153,-27.4065,09,2021-01-26,22.2,7.6,,1.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-26,30.2,,4.3,,0.8,19,,
Hopeland,0,0,09,2021-01-26,14.4,11.6,,,0,22,3.3,14
Miles Airport,0,0,09,2021-01-26,25,15.6,,,0,23,1.1,27.5
Upper Humbug,150.4,-27.0908,09,2021-01-26,16.2,14.8,,,0,22,2.2,14
Lennon Drive,146.826,-19.2589,09,2021-01-26,24.8,,,,,,,27
Coastguard,146.827,-19.2526,09,2021-01-26,27.2,,,,,,,19
Environment Park,146.831,-19.2629,09,2021-01-26,33.6,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-26,27.6,19.6,3,0,0,,,
