station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-03-03,29.2,17.2,,,,,,
Bluff,149.074,-23.582,10,2021-03-03,29.6,,,,,,,
Blackwater,148.881,-23.5627,10,2021-03-03,22.2,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-03-03,35.6,20.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-03-03,40.8,25.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-03-03,32,20,,,,,,
Clinton,151.222,-23.8701,10,2021-03-03,25,17.2,5.1,1.5,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-03-03,58.6,12.8,6,0,2.5,,,
Memorial Park,151.252,-23.8443,10,2021-03-03,,,,1.5,1.7,15,,
South Gladstone,151.27,-23.8626,10,2021-03-03,21.2,16.4,3.4,0.5,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-03-03,20.6,14.8,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,10,2021-03-03,28.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-03-03,27.4,17.6,6,9.5,9.2,,,
Targinie,151.105,-23.7744,10,2021-03-03,25.4,17.2,5.1,4.5,5,,,
The Gap,139.498,-20.7264,10,2021-03-03,17.6,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-03-03,18,9.6,,1,,,,
North Maclean,153.03,-27.7708,10,2021-03-03,,,,,0.8,23,,
Flinders View,152.774,-27.6528,10,2021-03-03,50.2,,11.5,0,4.2,17,,
Rocklea,152.993,-27.5358,10,2021-03-03,35.6,30.4,13.6,,4.2,20,,
Southport,153.402,-27.9612,10,2021-03-03,48,37.6,,,1.7,19,,
Mutdapilly,152.651,-27.7528,10,2021-03-03,,,,,3.3,18,,
Springwood,153.136,-27.6125,10,2021-03-03,38.2,31.2,,0,1.7,21,,
South Brisbane,153.032,-27.4848,10,2021-03-03,54.6,38.8,,,12.5,,2.2,
Woolloongabba,153.035,-27.4975,10,2021-03-03,41.8,30.8,,,18.3,,0,
Wynnum,153.158,-27.4296,10,2021-03-03,22.4,13.2,,1,0,,,
Deception Bay,153.035,-27.1935,10,2021-03-03,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,10,2021-03-03,37,30,12.3,,,,,
Cannon Hill,153.087,-27.4654,10,2021-03-03,31,18.4,,,-8332500,-9999000,,34.9
Lytton,153.153,-27.4065,10,2021-03-03,17,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-03-03,24.2,17.2,6.8,,2.5,19,,
Hopeland,0,0,10,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,10,2021-03-03,26.8,14.8,,,0.8,32,0,29.4
Upper Humbug,150.4,-27.0908,10,2021-03-03,21,13.6,,,-8332500,-9999000,-111100,22
Lennon Drive,146.826,-19.2589,10,2021-03-03,31.6,,,,,,,29.9
Coastguard,146.827,-19.2526,10,2021-03-03,33.8,,,,,,,24.2
Environment Park,146.831,-19.2629,10,2021-03-03,-2222,,,,,,,
North Ward,146.807,-19.2509,10,2021-03-03,33.4,23.2,4.3,0,0,,,
