station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-06-23,25.2,16.4,,,,,,
Bluff,149.074,-23.582,03,2022-06-23,59.6,,,,,,,
Emerald,148.1653,-23.5208,03,2022-06-23,32.4,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-06-23,56.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-06-23,30,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-06-23,52.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-06-23,34.4,18.4,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-06-23,0,0,14.4,0,-1388750,,,
Clinton,151,-24,03,2022-06-23,34.8,37.6,11.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,03,2022-06-23,-2222,-4444,6.3,0,2.5,,,
Targinie,151.1055,-23.7744,03,2022-06-23,23,20.4,5.9,0,22.5,,,
Memorial Park,151.2517,-23.8443,03,2022-06-23,,,,1,3.8,47.7,,
Boat Creek,151.1538,-23.8199,03,2022-06-23,28.4,28.4,10.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-06-23,26.2,26.4,2.9,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,03,2022-06-23,30.8,,,,,,,
The Gap,139.4977,-20.7264,03,2022-06-23,31.8,13.6,,0,,,,
Woolloongabba,153.035,-27.4975,03,2022-06-23,65.2,41.6,,,27.5,,9.4,
Mutdapilly,152.6509,-27.7528,03,2022-06-23,40.6,29.6,,,5,26.2,,
Wynnum West,153.1495,-27.4296,03,2022-06-23,30.4,29.2,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-06-23,41,35.2,5.2,0,13.7,1.5,,
Rocklea,152.9934,-27.5358,03,2022-06-23,49.6,53.2,28,,23.8,1.5,,
Wynnum,153.1581,-27.4296,03,2022-06-23,32.4,26,,1,25,,,
South Brisbane,153.0321,-27.4848,03,2022-06-23,50.2,42.4,,,27.5,,7.7,
Springwood,153.1359,-27.6125,03,2022-06-23,31.4,44.8,,1,15,7.7,,
Southport,153.4024,-27.9612,03,2022-06-23,19.8,18.4,,,5,15.4,,
North Maclean,153.03,-27.7708,03,2022-06-23,34,31.2,,,6.2,1.5,,
Deception Bay,153.1581,-27.4296,03,2022-06-23,54.4,43.6,,,8.8,3.1,,
Deagon,153.0478,-27.3292,03,2022-06-23,30.2,28.8,9.4,,12.5,6.2,,
Brisbane CBD,153.0281,-27.4774,03,2022-06-23,39.8,33.6,11.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-06-23,43.4,36.4,,,25,3.1,,36.1
Mountain Creek,153.1038,-26.6917,03,2022-06-23,35.4,32.8,8.2,,6.2,3.1,,
Lytton,153.1527,-27.4065,03,2022-06-23,75.4,37.2,,1,,,,
Miles Airport,0,0,03,2022-06-23,27.8,15.2,,,-12498750,35.4,1.7,28.6
Hopeland,0,0,03,2022-06-23,10.2,6.8,,,-12498750,30.8,0.9,10.6
Lennon Drive,146.8264,-19.2589,03,2022-06-23,30.4,,,,,,,27.9
North Ward,146.8073,-19.2509,03,2022-06-23,31.2,19.6,0.8,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-06-23,29.6,,,,,,,23.9
Environment Park,146.83055,-19.26291,03,2022-06-23,36,,,,,,,
