station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-05,30.8,21.6,,,,,,
Bluff,149.074,-23.582,23,2022-11-05,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-05,47.6,32,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-05,39.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-05,33.2,23.2,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-05,62.6,35.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-05,26.2,17.2,,,,,,
Clinton,151,-24,23,2022-11-05,31.8,18.8,4.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,23,2022-11-05,43.8,22.8,4.7,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-05,30.4,14.4,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-11-05,28.2,18,6.4,1,5,,,
Memorial Park,151.2517,-23.8443,23,2022-11-05,,,,-9999000,-12498750,41.5,,
Boat Creek,151.1538,-23.8199,23,2022-11-05,31.4,20,8.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,23,2022-11-05,28.4,18.4,6,0,0,,4.8,
Auckland Point,151.2539,-23.8351,23,2022-11-05,31.2,,,,,,,
The Gap,139.4977,-20.7264,23,2022-11-05,27,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-11-05,4,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-05,37.4,18.8,,,2.5,30.8,,
Nambour,152.9397,-26.6429,23,2022-11-05,22.2,16.4,,,,,,
Flinders View,152.7741,-27.6528,23,2022-11-05,24,18.4,0.9,1,6.2,27.7,,
Wynnum,153.1581,-27.4296,23,2022-11-05,12.4,5.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,23,2022-11-05,19.4,19.6,6.4,,7.5,27.7,,
South Brisbane,153.0321,-27.4848,23,2022-11-05,25.6,19.2,,,16.2,,1.1,
Springwood,153.1359,-27.6125,23,2022-11-05,12.8,11.6,,0,5,29.2,,
Southport,153.4024,-27.9612,23,2022-11-05,12.2,10,,,7.5,26.2,,
Woolloongabba,153.035,-27.4975,23,2022-11-05,27.2,18,,,10,,0.7,
North Maclean,153.03,-27.7708,23,2022-11-05,19.8,16.4,,,5,23.1,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-05,23.2,18.4,2.1,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-05,22.8,16.8,,,3.8,36.9,,
Deagon,153.0478,-27.3292,23,2022-11-05,24.2,17.6,3.8,,6.2,26.2,,
Cannon Hill,153.0872,-27.4654,23,2022-11-05,24,18,,,5,27.7,,19.9
Mountain Creek,153.1038,-26.6917,23,2022-11-05,28.8,20.4,1.7,,0,35.4,,
Lytton,153.1527,-27.4065,23,2022-11-05,11.8,6,,2,,,,
Miles Airport,0,0,23,2022-11-05,13.6,12,,,3.8,41.5,1.8,12.9
Toowoomba,151.931893,-27.535158,23,2022-11-05,20.6,15.2,,,,,,
Hopeland,0,0,23,2022-11-05,11,10,,,1.2,40,1.2,10.2
North Ward,146.8073,-19.2509,23,2022-11-05,42,29.2,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,23,2022-11-05,40.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-05,44.8,,,,,,,40.1
Lennon Drive,146.8264,-19.2589,23,2022-11-05,42.8,,,,,,,39.1
