station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2020-11-10,42.8,27.2,,,,,,
Emerald,148.165,-23.5208,07,2020-11-10,44.6,32,,,,,,
West Mackay,149.155,-21.1595,07,2020-11-10,41.4,28.4,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2020-11-10,47.4,28.4,,,,,,
Blackwater,148.881,-23.5627,07,2020-11-10,38.2,30.8,,,,,,
Targinie,151.105,-23.7744,07,2020-11-10,44.2,40.8,4.7,1.5,1.7,,,
Clinton,151.222,-23.8701,07,2020-11-10,46,42,4.7,1,1.7,,,
South Gladstone,151.27,-23.8626,07,2020-11-10,48.8,45.6,3,1.5,5,,,
Memorial Park,151.252,-23.8443,07,2020-11-10,,,,2.5,1.7,20,,
Auckland Point,151.254,-23.8351,07,2020-11-10,52.4,,,,,,,
Boyne Island,151.351,-23.9408,07,2020-11-10,35.4,34.8,4.3,0,0,,0,
Fisherman's Landing,151.16,-23.7937,07,2020-11-10,81.8,34,7.2,0,8.3,,,
Boat Creek,151.154,-23.8199,07,2020-11-10,52.6,40.4,5.1,0,5,,,
The Gap,139.498,-20.7264,07,2020-11-10,57.2,,,0,,,,
Flinders View,152.774,-27.6528,07,2020-11-10,32.6,,3.8,0,5,8,,
North Maclean,153.03,-27.7708,07,2020-11-10,,,,,2.5,12,,
Southport,153.402,-27.9612,07,2020-11-10,18.8,9.2,,,2.5,16,,
Woolloongabba,153.035,-27.4975,07,2020-11-10,28.8,19.6,,,19.2,,1.1,
Wynnum,153.158,-27.4296,07,2020-11-10,14,3.2,,0.5,5.8,,,
Wynnum West,153.15,-27.4379,07,2020-11-10,13.2,4.8,,1,,,,
Mutdapilly,152.651,-27.7528,07,2020-11-10,,,,,2.5,17,,
South Brisbane,153.032,-27.4848,07,2020-11-10,66,26,,,13.3,,0,
Springwood,153.136,-27.6125,07,2020-11-10,24.6,12.4,,1,10,8,,
Rocklea,152.993,-27.5358,07,2020-11-10,17.4,11.2,5.5,,6.7,8,,
Lytton,153.153,-27.4065,07,2020-11-10,22.4,7.6,,1,,,,
Deception Bay,153.158,-27.4296,07,2020-11-10,,,,,5.8,13,,
Brisbane CBD,153.028,-27.4774,07,2020-11-10,28,18.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,07,2020-11-10,20.4,14.8,,,,10,,25.9
Mountain Creek,153.104,-26.6917,07,2020-11-10,26.6,,3,,3.3,15,,
Hopeland,0,0,07,2020-11-10,17.6,22,,,0.8,15,1.1,14.4
Miles Airport,0,0,07,2020-11-10,33.6,27.2,,,1.7,24,0,35.6
Upper Humbug,150.4,-27.0908,07,2020-11-10,35.2,46,,,0.8,15,3.3,28.5
Lennon Drive,146.826,-19.2589,07,2020-11-10,60,,,,,,,78.2
Coastguard,146.827,-19.2526,07,2020-11-10,55.2,,,,,,,36
Environment Park,146.831,-19.2629,07,2020-11-10,51.4,,,,,,,
North Ward,146.807,-19.2509,07,2020-11-10,53.8,35.6,8.5,0,1.7,,,
