station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-20,29.8,21.6,,,,,,
Bluff,149.074,-23.582,19,2021-01-20,48.2,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-20,53.2,24,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-20,42,20.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-20,34,20.4,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-20,38.4,19.6,,,,,,
Clinton,151.222,-23.8701,19,2021-01-20,27.6,18.4,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-20,58.4,24.8,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-01-20,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,19,2021-01-20,46.2,38.4,8.5,9,6.7,,,
Boyne Island,151.351,-23.9408,19,2021-01-20,25.6,18.4,10.6,0,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-20,40.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-20,29.6,20.4,8.9,0.5,1.7,,,
Targinie,151.105,-23.7744,19,2021-01-20,29.8,19.6,6.8,0,0,,,
The Gap,139.498,-20.7264,19,2021-01-20,31.6,,,6.5,,,,
Wynnum West,153.15,-27.4379,19,2021-01-20,26.2,17.2,,1.5,,,,
North Maclean,153.03,-27.7708,19,2021-01-20,,,,,0.8,20,,
Flinders View,152.774,-27.6528,19,2021-01-20,44,,5.1,0,3.3,16,,
Rocklea,152.993,-27.5358,19,2021-01-20,35.2,31.2,8.5,,1.7,19,,
Southport,153.402,-27.9612,19,2021-01-20,41.8,28.8,,,2.5,15,,
Mutdapilly,152.651,-27.7528,19,2021-01-20,,,,,0.8,19,,
Springwood,153.136,-27.6125,19,2021-01-20,34.2,27.6,,0,0,19,,
South Brisbane,153.032,-27.4848,19,2021-01-20,60.2,42,,,8.3,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-20,47.6,35.6,,,10.8,,1.1,
Wynnum,153.158,-27.4296,19,2021-01-20,25.2,11.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,19,2021-01-20,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,19,2021-01-20,46,36.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-20,35.6,22.8,,,,18,,35.5
Lytton,153.153,-27.4065,19,2021-01-20,36.6,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-20,43.8,,10.6,,0.8,19,,
Hopeland,0,0,19,2021-01-20,19.4,20.8,,,0.8,34,2.2,18.5
Miles Airport,0,0,19,2021-01-20,35,27.2,,,0.8,37,1.1,36.1
Upper Humbug,150.4,-27.0908,19,2021-01-20,24.4,26.8,,,0.8,34,2.2,20.2
Lennon Drive,146.826,-19.2589,19,2021-01-20,22.2,,,,,,,23.5
Coastguard,146.827,-19.2526,19,2021-01-20,23.4,,,,,,,12.8
Environment Park,146.831,-19.2629,19,2021-01-20,23.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-20,25.4,16.8,3.4,0,1.7,,,
