station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-03,33,15.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-03,17.2,11.6,,,,,,
Bluff,149.074,-23.582,08,2021-06-03,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-03,35.4,16,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-03,24.2,16.4,6,,,,,
Emerald,148.165,-23.5208,08,2021-06-03,21,13.6,,,,,,
Clinton,151.222,-23.8701,08,2021-06-03,19.6,14,4.3,0,4.2,,,
South Gladstone,151.27,-23.8626,08,2021-06-03,17.2,13.2,3.4,0,10,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-03,31.8,9.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-03,21,11.2,2.1,0,3.3,,,
Memorial Park,151.252,-23.8443,08,2021-06-03,,,,1.5,10,10,,
Auckland Point,151.254,-23.8351,08,2021-06-03,24,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-03,21.6,13.2,4.7,0,9.2,,,
Boyne Island,151.351,-23.9408,08,2021-06-03,17,12,2.6,0,2.5,,0,
The Gap,139.498,-20.7264,08,2021-06-03,35.6,18.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-03,41.4,30.8,11.5,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-03,23,15.2,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-06-03,21,13.6,,4,18.3,,,
Woolloongabba,153.035,-27.4975,08,2021-06-03,51,33.2,,,23.3,,1.1,
Southport,153.402,-27.9612,08,2021-06-03,22.4,15.2,,,17.5,1,,
Springwood,153.136,-27.6125,08,2021-06-03,27.4,33.6,,0,15.8,1,,
South Brisbane,153.032,-27.4848,08,2021-06-03,51,36,,,20,,5.6,
Rocklea,152.993,-27.5358,08,2021-06-03,31.4,29.2,11.1,,8.3,1,,
Cannon Hill,153.087,-27.4654,08,2021-06-03,50.6,36,,,15.8,14,,40.5
Deception Bay,153.035,-27.1935,08,2021-06-03,42,31.2,,,15.8,3,,
Flinders View,152.774,-27.6528,08,2021-06-03,39.8,28,6.8,0,10.8,0,,
North Maclean,153.03,-27.7708,08,2021-06-03,33.4,28,,,4.2,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-03,44.4,18.8,,1,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-03,29.6,27.2,8.1,,9.2,2,,
Mutdapilly,152.651,-27.7528,08,2021-06-03,103.4,29.2,,,7.5,2,,
Hopeland,0,0,08,2021-06-03,17.6,15.2,,,0.8,21,2.2,17.1
Upper Humbug,150.4,-27.0908,08,2021-06-03,16,14.8,,,0.8,21,2.2,14.8
Miles Airport,0,0,08,2021-06-03,27.6,21.2,,,0.8,24,1.1,27.3
Environment Park,146.831,-19.2629,08,2021-06-03,27.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-03,24.4,16.4,3.8,0,7.5,,,
Coastguard,146.827,-19.2526,08,2021-06-03,21.8,,,,,,,18
Lennon Drive,146.826,-19.2589,08,2021-06-03,25,,,,,,,22
