station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-10,6.2,4.8,,,,,,
Bluff,149.074,-23.582,04,2021-01-10,10.2,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-10,6.6,4.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-10,13.6,9.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-10,11.8,6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-10,12.2,9.6,,,,,,
Clinton,151.222,-23.8701,04,2021-01-10,21.2,15.6,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-10,31.4,13.2,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-01-10,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,04,2021-01-10,16.8,19.6,5.1,0,0,,,
Boyne Island,151.351,-23.9408,04,2021-01-10,17.8,13.2,8.5,0,0,,0,
Auckland Point,151.254,-23.8351,04,2021-01-10,20.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-10,25.2,16,8.9,0.5,3.3,,,
Targinie,151.105,-23.7744,04,2021-01-10,20.4,14.4,6.8,0,0,,,
The Gap,139.498,-20.7264,04,2021-01-10,21.4,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-01-10,20.4,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-01-10,,,,,0,13,,
Flinders View,152.774,-27.6528,04,2021-01-10,27.8,,3.8,0,1.7,7,,
Rocklea,152.993,-27.5358,04,2021-01-10,22.4,15.2,6.4,,0.8,10,,
Southport,153.402,-27.9612,04,2021-01-10,28.8,14.4,,,0,12,,
Mutdapilly,152.651,-27.7528,04,2021-01-10,,,,,0.8,10,,
Springwood,153.136,-27.6125,04,2021-01-10,23.2,12.8,,0,0,12,,
South Brisbane,153.032,-27.4848,04,2021-01-10,41.6,29.2,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-10,35,24.8,,,2.5,,0,
Wynnum,153.158,-27.4296,04,2021-01-10,22.4,10.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,04,2021-01-10,,,,,1.7,9,,
Brisbane CBD,153.028,-27.4774,04,2021-01-10,35.4,25.6,6,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-10,19.2,6,,,,11,,27.5
Lytton,153.153,-27.4065,04,2021-01-10,30.4,19.2,,2,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-10,31.8,,5.5,,0,17,,
Hopeland,0,0,04,2021-01-10,9,8.8,,,0.8,1,1.1,6.9
Miles Airport,0,0,04,2021-01-10,10.6,11.6,,,5,14,1.1,8.1
Upper Humbug,150.4,-27.0908,04,2021-01-10,12.4,12,,,0.8,1,1.1,10.2
Lennon Drive,146.826,-19.2589,04,2021-01-10,-2222,,,,,,,12.8
Coastguard,146.827,-19.2526,04,2021-01-10,16.2,,,,,,,11.1
Environment Park,146.831,-19.2629,04,2021-01-10,16.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-10,15.8,8.8,0.9,0,0,,,
