station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-24,27.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-24,21.2,16.8,,,,,,
Bluff,149.074,-23.582,03,2022-02-24,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-24,34.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-24,49.8,25.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-24,30.8,22.8,6,,,,,
Emerald,148.1653,-23.5208,03,2022-02-24,31.4,24,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-24,16,13.2,1.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-24,20.6,14,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-24,20.6,16.4,1.7,0,0,,,
Clinton,151,-24,03,2022-02-24,19,15.6,1.3,0,0,,,
Auckland Point,151.2539,-23.8351,03,2022-02-24,20.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-24,21.8,16.8,1.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-02-24,19.4,16,1.3,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-24,,,,1,1.2,,26.2,
The Gap,139.4977,-20.7264,03,2022-02-24,27.8,16,,2,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-24,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-24,17.8,10,,,2.5,,20,
Rocklea,152.9934,-27.5358,03,2022-02-24,17.8,18,4.7,,6.2,,10.8,
Flinders View,152.7741,-27.6528,03,2022-02-24,18.4,13.2,1.3,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,03,2022-02-24,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-02-24,13.6,12.4,,1,1.2,,13.8,
Southport,153.4024,-27.9612,03,2022-02-24,20.2,8,,,0,,18.5,
Woolloongabba,153.035,-27.4975,03,2022-02-24,30.4,18.8,,,15,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-02-24,25.8,18.8,,,11.2,0,,
North Maclean,153.03,-27.7708,03,2022-02-24,17.4,11.2,,,0,,16.9,
Lytton,153.1527,-27.4065,03,2022-02-24,22.8,7.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-24,23.8,18,5.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-24,25.8,18.4,,,2.5,,15.4,15.9
Deagon,153.0478,-27.3292,03,2022-02-24,29,20.4,8.9,,3.8,,13.8,
Deception Bay,153.1581,-27.4296,03,2022-02-24,32.2,24.4,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,03,2022-02-24,38.2,28,13.2,,0,,18.5,
Miles Airport,0,0,03,2022-02-24,14.2,6.4,,,3.8,1.1,27.7,15.8
Hopeland,0,0,03,2022-02-24,8.8,6,,,1.2,3.3,32.3,8.9
Environment Park,146.83055,-19.26291,03,2022-02-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-24,29.4,,,,,,,26.4
North Ward,146.8073,-19.2509,03,2022-02-24,30.4,22.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,03,2022-02-24,28,,,,,,,22.6
