station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-06-18,19.4,18.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-06-18,32.4,12.4,,,,,,
Bluff,149.074,-23.582,03,2021-06-18,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-06-18,19.2,15.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-06-18,18.6,12.4,10.6,,,,,
Emerald,148.165,-23.5208,03,2021-06-18,19.2,15.6,,,,,,
Clinton,151.222,-23.8701,03,2021-06-18,20,18.4,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-06-18,20.8,22.8,1.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-06-18,27.8,14.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-06-18,16.6,14,2.1,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-06-18,,,,0.5,3.3,18,,
Auckland Point,151.254,-23.8351,03,2021-06-18,22.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-06-18,23.8,17.6,4.7,0,5.8,,,
Boyne Island,151.351,-23.9408,03,2021-06-18,21.2,18,2.6,0,1.7,,1.1,
The Gap,139.498,-20.7264,03,2021-06-18,21.2,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-06-18,29.2,23.6,1.3,,,,,
Wynnum West,153.15,-27.4379,03,2021-06-18,33,8.8,,1,,,,
Wynnum,153.158,-27.4296,03,2021-06-18,15.6,7.2,,4.5,13.3,,,
Woolloongabba,153.035,-27.4975,03,2021-06-18,38.4,23.2,,,5.8,,0,
Southport,153.402,-27.9612,03,2021-06-18,15.4,17.6,,,3.3,15,,
Springwood,153.136,-27.6125,03,2021-06-18,18.8,21.6,,0,3.3,17,,
South Brisbane,153.032,-27.4848,03,2021-06-18,31.8,25.6,,,2.5,,4.4,
Rocklea,152.993,-27.5358,03,2021-06-18,14.8,18,1.3,,2.5,21,,
Cannon Hill,153.087,-27.4654,03,2021-06-18,25.6,22.4,,,11.7,8,,18.1
Deception Bay,153.035,-27.1935,03,2021-06-18,23.8,22,,,2.5,-1111000,,
Flinders View,152.774,-27.6528,03,2021-06-18,23.2,20,0.9,0,2.5,20,,
North Maclean,153.03,-27.7708,03,2021-06-18,27.2,25.6,,,5.8,-1111000,,
Lytton,153.153,-27.4065,03,2021-06-18,9.2,3.6,,2,,,,
Mountain Creek,153.104,-26.6917,03,2021-06-18,19.2,16.8,2.6,,3.3,9,,
Mutdapilly,152.651,-27.7528,03,2021-06-18,27.2,15.6,,,2.5,20,,
Hopeland,0,0,03,2021-06-18,6.6,4,,,3.3,3,1.1,6.8
Upper Humbug,150.4,-27.0908,03,2021-06-18,-19998,-39996,,,3.3,3,-111100,-12498.8
Miles Airport,0,0,03,2021-06-18,10,5.6,,,1.7,-9999000,1.1,10.1
Environment Park,146.831,-19.2629,03,2021-06-18,21.4,,,,,,,
North Ward,146.807,-19.2509,03,2021-06-18,23.4,22.8,6,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-06-18,21.4,,,,,,,17.9
Lennon Drive,146.826,-19.2589,03,2021-06-18,20.4,,,,,,,15.9
