station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-03,20.2,14,,,,,,
Bluff,149.074,-23.582,12,2022-09-03,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-03,12.4,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-03,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-03,14.2,10,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-03,15,10,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-03,18.8,14,0,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-03,27,10.8,5.1,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,12,2022-09-03,,,,2,3.8,32.3,,
South Gladstone,151.2705,-23.8626,12,2022-09-03,25.4,18.8,0.4,1,3.8,,,
Clinton,151,-24,12,2022-09-03,21.8,17.6,0.9,0,3.8,,,
Targinie,151.1055,-23.7744,12,2022-09-03,19.2,14.8,2.6,1,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-09-03,109.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-03,20.8,16,1.3,1,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-09-03,22,17.6,0.4,1,1.2,,9,
The Gap,139.4977,-20.7264,12,2022-09-03,6.4,7.2,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-09-03,8.4,2,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-03,17.2,16.4,,,1.2,41.5,,
Wynnum,153.1581,-27.4296,12,2022-09-03,6.2,0.8,,1,5,,,
Woolloongabba,153.035,-27.4975,12,2022-09-03,25,19.6,,,8.8,,5.4,
Flinders View,152.7741,-27.6528,12,2022-09-03,17.6,18,0,1,1.2,33.8,,
South Brisbane,153.0321,-27.4848,12,2022-09-03,25.8,25.2,,,13.7,,2.4,
Springwood,153.1359,-27.6125,12,2022-09-03,15.4,20.8,,0,5,38.5,,
Southport,153.4024,-27.9612,12,2022-09-03,9.6,8.4,,,3.8,49.2,,
Rocklea,152.9934,-27.5358,12,2022-09-03,14,19.6,0.4,,2.5,32.3,,
North Maclean,153.03,-27.7708,12,2022-09-03,18.6,17.6,,,1.2,35.4,,
Cannon Hill,153.0872,-27.4654,12,2022-09-03,24.2,22,,,3.8,38.5,,82.6
Brisbane CBD,153.0281,-27.4774,12,2022-09-03,21.8,20.8,0,,,,,
Deception Bay,153.1581,-27.4296,12,2022-09-03,21.4,18.8,,,2.5,43.1,,
Deagon,153.0478,-27.3292,12,2022-09-03,20.2,16.4,0.4,,3.8,36.9,,
Mountain Creek,153.1038,-26.6917,12,2022-09-03,18.8,15.6,0,,1.2,46.2,,
Lytton,153.1527,-27.4065,12,2022-09-03,11.6,7.2,,0,,,,
Toowoomba,151.931893,-27.535158,12,2022-09-03,13.4,16.4,,,,,,
Miles Airport,0,0,12,2022-09-03,7.8,10.8,,,1.2,40,1.7,6.2
Hopeland,0,0,12,2022-09-03,8,11.2,,,1.2,41.5,1,6.8
North Ward,146.8073,-19.2509,12,2022-09-03,21,17.6,0,0,0,,,
Environment Park,146.83055,-19.26291,12,2022-09-03,24,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-03,12.6,,,,,,,10.8
Lennon Drive,146.8264,-19.2589,12,2022-09-03,20.2,,,,,,,11
