station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-30,26.6,22.8,,,,,,
Bluff,149.074,-23.582,18,2022-08-30,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-30,23.2,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-30,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-30,18.2,15.6,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-30,21.2,17.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-30,42,29.6,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-30,64.4,16.4,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-30,,,,1,11.2,46.2,,
South Gladstone,151.2705,-23.8626,18,2022-08-30,34.6,23.2,3.8,0,15,,,
Clinton,151,-24,18,2022-08-30,32.6,22,2.6,0,5,,,
Targinie,151.1055,-23.7744,18,2022-08-30,30.8,20.8,5.1,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-08-30,35,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-30,34.8,22,3.8,1,11.2,,,
Boyne Island,151.3507,-23.9408,18,2022-08-30,28.4,20.8,3.4,0,1.2,,8.4,
The Gap,139.4977,-20.7264,18,2022-08-30,11.6,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-30,22.4,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-30,30.6,24.4,,,15,35.4,,
Wynnum,153.1581,-27.4296,18,2022-08-30,18.8,8,,1,1.2,,,
Woolloongabba,153.035,-27.4975,18,2022-08-30,44.6,28,,,28.7,,6.8,
Flinders View,152.7741,-27.6528,18,2022-08-30,28.8,24,3.8,1,22.5,23.1,,
South Brisbane,153.0321,-27.4848,18,2022-08-30,39.8,31.2,,,36.2,,4.9,
Springwood,153.1359,-27.6125,18,2022-08-30,20.8,20.4,,0,30,4.6,,
Southport,153.4024,-27.9612,18,2022-08-30,14.8,9.2,,,8.8,33.8,,
Rocklea,152.9934,-27.5358,18,2022-08-30,29.4,18.8,9.8,,21.3,13.8,,
North Maclean,153.03,-27.7708,18,2022-08-30,31,25.2,,,10,24.6,,
Cannon Hill,153.0872,-27.4654,18,2022-08-30,32.4,25.2,,,-1388750,13.8,,28.1
Brisbane CBD,153.0281,-27.4774,18,2022-08-30,35.4,27.2,7.7,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-30,37.4,41.2,,,22.5,29.2,,
Deagon,153.0478,-27.3292,18,2022-08-30,30.2,29.2,8.9,,27.5,20,,
Mountain Creek,153.1038,-26.6917,18,2022-08-30,26.8,21.6,2.6,,17.5,33.8,,
Lytton,153.1527,-27.4065,18,2022-08-30,48.6,17.2,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-30,40.6,51.2,,,,,,
Miles Airport,0,0,18,2022-08-30,26.6,25.6,,,2.5,41.5,1.4,26.6
Hopeland,0,0,18,2022-08-30,13.8,13.2,,,1.2,41.5,0.9,12.8
North Ward,146.8073,-19.2509,18,2022-08-30,25.4,20.4,1.7,0,10,,,
Environment Park,146.83055,-19.26291,18,2022-08-30,27,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-30,17.2,,,,,,,18.1
Lennon Drive,146.8264,-19.2589,18,2022-08-30,-2222,,,,,,,-1388.8
