station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-03-30,44.8,20,,,,,,
Blackwater,148.881,-23.5627,01,2021-03-30,22.8,17.6,,,,,,
Bluff,149.074,-23.582,01,2021-03-30,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-03-30,24,16.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-03-30,33.4,18.8,6.8,,,,,
Emerald,148.165,-23.5208,01,2021-03-30,30.2,21.2,,,,,,
Clinton,151.222,-23.8701,01,2021-03-30,22.4,17.2,4.3,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-03-30,26.6,24,2.1,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2021-03-30,46.6,17.6,7.2,0,2.5,,,
Targinie,151.105,-23.7744,01,2021-03-30,22,16,4.3,4,6.7,,,
Memorial Park,151.252,-23.8443,01,2021-03-30,,,,3,0.8,24,,
Auckland Point,151.254,-23.8351,01,2021-03-30,30.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-03-30,26.4,16,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2021-03-30,17.4,13.6,-472.8,0.5,0.8,,0,
The Gap,139.498,-20.7264,01,2021-03-30,18.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-03-30,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,01,2021-03-30,12.4,12,,1.5,,,,
Wynnum,153.158,-27.4296,01,2021-03-30,12.2,13.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,01,2021-03-30,35.6,21.2,,,6.7,,0,
Southport,153.402,-27.9612,01,2021-03-30,281.6,608.4,,,5,8,,
Springwood,153.136,-27.6125,01,2021-03-30,19,18.4,,0,3.3,16,,
South Brisbane,153.032,-27.4848,01,2021-03-30,41.4,27.6,,,10,,2.2,
Rocklea,152.993,-27.5358,01,2021-03-30,20.6,18.4,5.1,,6.7,9,,
Cannon Hill,153.087,-27.4654,01,2021-03-30,20.2,16.4,,,-8332500,-9999000,,21.5
Deception Bay,153.035,-27.1935,01,2021-03-30,,,,,9.2,9,,
Flinders View,152.774,-27.6528,01,2021-03-30,34,,4.3,0,11.7,7,,
North Maclean,153.03,-27.7708,01,2021-03-30,,,,,2.5,13,,
Lytton,153.153,-27.4065,01,2021-03-30,34.4,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-03-30,25.4,19.2,6,,4.2,13,,
Mutdapilly,152.651,-27.7528,01,2021-03-30,,,,,1.7,16,,
Hopeland,0,0,01,2021-03-30,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,01,2021-03-30,10.8,8.4,,,-8332500,-9999000,-111100,10.6
Miles Airport,0,0,01,2021-03-30,21.8,12.4,,,0.8,22,1.1,24.2
Environment Park,146.831,-19.2629,01,2021-03-30,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-03-30,34.6,23.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,01,2021-03-30,33.6,,,,,,,31.5
Lennon Drive,146.826,-19.2589,01,2021-03-30,53.4,,,,,,,76.4
