station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-05,25.8,19.2,,,,,,
Bluff,149.074,-23.582,16,2023-01-05,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-05,45.4,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-05,45,28.8,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-05,41.4,34.4,4.3,,,,,
Emerald,148.1653,-23.5208,16,2023-01-05,19.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-05,24.6,19.2,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-05,,,,41.5,0,6.2,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-05,31.2,24,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-05,32.2,24.8,5.1,,0,6.2,,
South Gladstone,151.2705,-23.8626,16,2023-01-05,28.8,26.8,6.4,,1,8.8,,
Clinton,151,-24,16,2023-01-05,23.2,22.8,3.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,16,2023-01-05,26.4,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-05,22.8,20.8,7.7,,0,0,,
Boyne Island,151.3507,-23.9408,16,2023-01-05,29,25.2,7.7,,0,1.2,19.4,
The Gap,139.4977,-20.7264,16,2023-01-05,15.4,14,,,3,,,
North Maclean,153.03,-27.7708,16,2023-01-05,29,26,,47.7,,6.2,,
Nambour,152.9397,-26.6429,16,2023-01-05,27,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-05,31.8,27.6,,44.6,,5,,
Wynnum West,153.1495,-27.4296,16,2023-01-05,12.2,14.4,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-05,29,14.8,,,2,8.8,,
Woolloongabba,153.035,-27.4975,16,2023-01-05,35,28,,,,-12498750,0,
Southport,153.4024,-27.9612,16,2023-01-05,28.4,26.8,,40,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-05,21.4,23.2,,43.1,1,5,,
South Brisbane,153.0321,-27.4848,16,2023-01-05,35.4,30.8,,,,20,0,
Rocklea,152.9934,-27.5358,16,2023-01-05,27.4,28.4,18.7,40,,13.7,,
Flinders View,152.7741,-27.6528,16,2023-01-05,31.2,28.8,12.3,41.5,0,10,,
Mountain Creek,153.1038,-26.6917,16,2023-01-05,35.4,25.2,4.3,33.8,,6.2,,
Deagon,153.0478,-27.3292,16,2023-01-05,34.8,28,10.6,32.3,,6.2,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-05,33.8,29.6,13.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-05,40,30.8,,16.9,,10,,33.6
Deception Bay,153.0348,-27.1935,16,2023-01-05,31.6,25.6,,43.1,,2.5,,
Lytton,153.1527,-27.4065,16,2023-01-05,31.4,18.8,,,1,,,
Miles Airport,0,0,16,2023-01-05,14.4,16.4,,46.2,,1.2,2.6,12
Toowoomba,151.931893,-27.535158,16,2023-01-05,32,32.4,,,,,,
Hopeland,0,0,16,2023-01-05,18.6,19.2,,40,,1.2,1.6,16
Lennon Drive,146.8264,-19.2589,16,2023-01-05,17.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-05,21,16.4,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2023-01-05,25.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-05,19.2,,,,,,,18
Maryborough,152.6894,-25.5159,16,2023-01-05,29.6,25.2,,,,,,
