station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-16,28.6,24.4,,,,,,
Bluff,149.074,-23.582,08,2021-02-16,23.8,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-16,21.8,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-16,25,12.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-16,17.6,12.8,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-16,24.2,12,,,,,,
Clinton,151.222,-23.8701,08,2021-02-16,31.6,22.4,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-16,26.4,10.8,8.9,0,4.2,,,
Memorial Park,151.252,-23.8443,08,2021-02-16,,,,4,1.7,15,,
South Gladstone,151.27,-23.8626,08,2021-02-16,27.4,17.6,7.2,1,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-02-16,27.6,20,9.4,0,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-02-16,40.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-16,33,23.2,9.4,0,5,,,
Targinie,151.105,-23.7744,08,2021-02-16,34.2,24.8,5.1,2,3.3,,,
The Gap,139.498,-20.7264,08,2021-02-16,17,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-16,21.2,10.8,,2,,,,
North Maclean,153.03,-27.7708,08,2021-02-16,,,,,1.7,16,,
Flinders View,152.774,-27.6528,08,2021-02-16,33.8,,2.1,0,1.7,10,,
Rocklea,152.993,-27.5358,08,2021-02-16,24,17.2,2.6,,2.5,13,,
Southport,153.402,-27.9612,08,2021-02-16,25.8,18,,,1.7,15,,
Mutdapilly,152.651,-27.7528,08,2021-02-16,,,,,0.8,16,,
Springwood,153.136,-27.6125,08,2021-02-16,24.4,16,,0,5.8,8,,
South Brisbane,153.032,-27.4848,08,2021-02-16,48.8,30,,,13.3,,0,
Woolloongabba,153.035,-27.4975,08,2021-02-16,38.4,25.2,,,12.5,,1.1,
Wynnum,153.158,-27.4296,08,2021-02-16,26.4,12.8,,0,5.8,,,
Deception Bay,153.035,-27.1935,08,2021-02-16,,,,,5,10,,
Brisbane CBD,153.028,-27.4774,08,2021-02-16,35.8,25.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-16,31.6,17.2,,,-8332500,-9999000,,33.9
Lytton,153.153,-27.4065,08,2021-02-16,20.2,12.4,,2,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-16,42.6,28.8,3.4,,2.5,12,,
Hopeland,0,0,08,2021-02-16,15.2,15.2,,,0.8,18,2.2,13.2
Miles Airport,0,0,08,2021-02-16,21.2,18,,,2.5,20,2.2,20.2
Upper Humbug,150.4,-27.0908,08,2021-02-16,19.8,19.2,,,0.8,18,2.2,16.9
Lennon Drive,146.826,-19.2589,08,2021-02-16,14.4,,,,,,,14
Coastguard,146.827,-19.2526,08,2021-02-16,17.8,,,,,,,13.8
Environment Park,146.831,-19.2629,08,2021-02-16,21.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-16,18.2,14,0,0,0.8,,,
