station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2020-12-12,37.4,23.2,,,,,,
Bluff,149.074,-23.582,11,2020-12-12,40.8,,,,,,,
Blackwater,148.881,-23.5627,11,2020-12-12,28.2,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-12-12,64.8,28.4,,,,,,
West Mackay,149.155,-21.1595,11,2020-12-12,35,24,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-12-12,48.2,26.4,,,,,,
Clinton,151.222,-23.8701,11,2020-12-12,28.6,20,3.4,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2020-12-12,71.8,23.2,4.7,0,4.2,,,
Memorial Park,151.252,-23.8443,11,2020-12-12,,,,1.5,0,22,,
South Gladstone,151.27,-23.8626,11,2020-12-12,-2222,-4444,1.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,11,2020-12-12,23.6,17.6,4.3,0,0,,0,
Auckland Point,151.254,-23.8351,11,2020-12-12,34.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2020-12-12,31.8,19.6,3.4,0,1.7,,,
Targinie,151.105,-23.7744,11,2020-12-12,30.8,22.4,3.4,0.5,0.8,,,
The Gap,139.498,-20.7264,11,2020-12-12,32.2,,,0,,,,
Wynnum West,153.15,-27.4379,11,2020-12-12,7.4,4,,0.5,,,,
North Maclean,153.03,-27.7708,11,2020-12-12,,,,,0.8,18,,
Flinders View,152.774,-27.6528,11,2020-12-12,11.6,,0,0,0.8,21,,
Rocklea,152.993,-27.5358,11,2020-12-12,11,7.6,0.4,,0.8,18,,
Southport,153.402,-27.9612,11,2020-12-12,4.8,0,,,4.2,13,,
Mutdapilly,152.651,-27.7528,11,2020-12-12,,,,,0.8,22,,
Springwood,153.136,-27.6125,11,2020-12-12,10.8,10,,0,4.2,12,,
South Brisbane,153.032,-27.4848,11,2020-12-12,25.4,18,,,9.2,,0,
Woolloongabba,153.035,-27.4975,11,2020-12-12,19,12.8,,,6.7,,0,
Wynnum,153.158,-27.4296,11,2020-12-12,10.4,7.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,11,2020-12-12,,,,,2.5,17,,
Brisbane CBD,153.028,-27.4774,11,2020-12-12,20.6,14,0.4,,,,,
Cannon Hill,153.087,-27.4654,11,2020-12-12,6.8,0.4,,,,12,,16.5
Lytton,153.153,-27.4065,11,2020-12-12,15,11.2,,1.5,,,,
Mountain Creek,153.104,-26.6917,11,2020-12-12,20.8,,4.7,,1.7,18,,
Hopeland,0,0,11,2020-12-12,5,6,,,0.8,26,1.1,3.9
Miles Airport,0,0,11,2020-12-12,8,7.6,,,1.7,31,0,6.8
Upper Humbug,150.4,-27.0908,11,2020-12-12,7.6,8,,,0.8,26,0,5.9
Lennon Drive,146.826,-19.2589,11,2020-12-12,44.6,,,,,,,51.4
Coastguard,146.827,-19.2526,11,2020-12-12,47.4,,,,,,,40
Environment Park,146.831,-19.2629,11,2020-12-12,60,,,,,,,
North Ward,146.807,-19.2509,11,2020-12-12,44.4,30,4.7,0,1.7,,,
