station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-03,26.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-03,27.8,21.2,,,,,,
Bluff,149.074,-23.582,12,2022-02-03,23,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-03,30,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-03,30.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-03,22.6,18.4,4.7,,,,,
Emerald,148.1653,-23.5208,12,2022-02-03,25.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-03,11.4,9.6,3.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-03,43.4,14.4,4.3,2,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-03,20,15.2,3.8,0,0,,,
Clinton,151,-24,12,2022-02-03,23,16.8,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-03,23,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-03,29.8,17.2,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-02-03,-2222,-4444,5.5,-1111000,5,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-02-03,,,,1,3.8,,29.2,
The Gap,139.4977,-20.7264,12,2022-02-03,33.6,18,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-03,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-03,22.8,15.6,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,12,2022-02-03,27.6,39.6,4.3,,3.8,,13.8,
Flinders View,152.7741,-27.6528,12,2022-02-03,21.8,16,3.4,0,5,,24.6,
Wynnum,153.1581,-27.4296,12,2022-02-03,15.6,8.8,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,12,2022-02-03,20,24.8,,1,3.8,,21.5,
Southport,153.4024,-27.9612,12,2022-02-03,20.2,20.4,,,6.2,,18.5,
Woolloongabba,153.035,-27.4975,12,2022-02-03,39.6,22.4,,,26.2,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-02-03,17.2,12.4,,,16.2,1.1,,
North Maclean,153.03,-27.7708,12,2022-02-03,20.8,13.6,,,1.2,,26.2,
Lytton,153.1527,-27.4065,12,2022-02-03,14.4,7.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-03,28.2,21.6,7.7,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-03,32.4,20,,,7.5,,23.1,22.1
Deagon,153.0478,-27.3292,12,2022-02-03,14.6,13.2,4.3,,21.3,,24.6,
Deception Bay,153.1581,-27.4296,12,2022-02-03,26.6,20,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,12,2022-02-03,22.8,17.6,4.7,,1.2,,27.7,
Miles Airport,0,0,12,2022-02-03,12.2,9.2,,,1.2,1.1,18.5,9.8
Hopeland,0,0,12,2022-02-03,15.4,12,,,1.2,2.2,21.5,14.6
Environment Park,146.83055,-19.26291,12,2022-02-03,27.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-03,15.4,,,,,,,13
North Ward,146.8073,-19.2509,12,2022-02-03,20.4,16.4,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-02-03,20,,,,,,,17.2
