station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-05,39.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-05,22.8,17.2,,,,,,
Bluff,149.074,-23.582,03,2022-05-05,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-05,35.2,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-05,46.4,22,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-05,42.2,26.8,5.7,,,,,
Emerald,148.1653,-23.5208,03,2022-05-05,31.2,20,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-05-05,26.4,18.4,4.9,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-05,38.6,16,6.9,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-05-05,33.6,21.6,6.3,0,1.2,,,
Clinton,151,-24,03,2022-05-05,32.8,22,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-05-05,32.8,,,,,,,
Boyne Island,151.3507,-23.9408,03,2022-05-05,32.4,22.8,5.6,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,03,2022-05-05,33.8,23.2,6.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2022-05-05,,,,0,2.5,,41.5,
The Gap,139.4977,-20.7264,03,2022-05-05,17.4,10.4,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-05-05,26,18,3.5,0,10,,3.1,
Mutdapilly,152.6509,-27.7528,03,2022-05-05,30.4,15.2,,,5,,20,
Wynnum West,153.1495,-27.4296,03,2022-05-05,11.6,6,,0,,,,
Rocklea,152.9934,-27.5358,03,2022-05-05,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,03,2022-05-05,13.4,6.4,,1,2.5,,,
South Brisbane,153.0321,-27.4848,03,2022-05-05,32.6,23.2,,,18.8,1.5,,
Woolloongabba,153.035,-27.4975,03,2022-05-05,42,23.2,,,21.3,4.4,,
Springwood,153.1359,-27.6125,03,2022-05-05,14,11.6,,0,12.5,,10.8,
Southport,153.4024,-27.9612,03,2022-05-05,16,13.6,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,03,2022-05-05,20.6,18.4,,,5,,1.5,
Brisbane CBD,153.0281,-27.4774,03,2022-05-05,25.2,19.2,6.7,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-05,23.2,16.4,,,6.2,,3.1,
Deagon,153.0478,-27.3292,03,2022-05-05,22.8,15.6,6.9,,15,,0,
Mountain Creek,153.1038,-26.6917,03,2022-05-05,23.8,17.6,4,,3.8,,12.3,
Cannon Hill,153.0872,-27.4654,03,2022-05-05,25.8,20.4,,,17.5,,1.5,21.4
Lytton,153.1527,-27.4065,03,2022-05-05,32.2,10.4,,1,,,,
Hopeland,0,0,03,2022-05-05,32.6,15.6,,,-12498750,0.9,23.1,38.2
Miles Airport,0,0,03,2022-05-05,31.2,15.2,,,-12498750,1.6,27.7,35.2
North Ward,146.8073,-19.2509,03,2022-05-05,32.8,25.2,2.3,0,2.5,,,
Environment Park,146.83055,-19.26291,03,2022-05-05,-19998,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-05,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,03,2022-05-05,-19998,,,,,,,-12498.8
