station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-21,49,41.2,,,,,,
Bluff,149.074,-23.582,05,2022-08-21,62.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-21,57.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-21,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-21,29,14.8,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-21,26,12,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-21,43.6,36,11.9,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-21,69.6,30.8,10.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-21,,,,1,5,43.1,,
South Gladstone,151.2705,-23.8626,05,2022-08-21,25.2,24.8,4.3,1,3.8,,,
Clinton,151,-24,05,2022-08-21,32.8,35.2,6.8,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-08-21,21.4,20.8,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-21,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-21,24.8,22.8,7.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-08-21,26,26,4.3,0,1.2,,8.9,
The Gap,139.4977,-20.7264,05,2022-08-21,21.6,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-21,26.8,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-21,58.4,53.2,,,2.5,,,
Wynnum,153.1581,-27.4296,05,2022-08-21,30.8,18.8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,05,2022-08-21,38.6,26.4,,,12.5,,5.6,
Flinders View,152.7741,-27.6528,05,2022-08-21,43.8,50.8,12.3,1,10,,,
South Brisbane,153.0321,-27.4848,05,2022-08-21,35,32.4,,,13.7,,4,
Springwood,153.1359,-27.6125,05,2022-08-21,24.2,31.6,,0,6.2,156.9,,
Southport,153.4024,-27.9612,05,2022-08-21,23.8,21.6,,,3.8,27.7,,
Rocklea,152.9934,-27.5358,05,2022-08-21,26.2,25.6,16.2,,17.5,4.6,,
North Maclean,153.03,-27.7708,05,2022-08-21,39.8,37.2,,,5,40,,
Cannon Hill,153.0872,-27.4654,05,2022-08-21,38.4,36.4,,,5,13.8,,30
Brisbane CBD,153.0281,-27.4774,05,2022-08-21,27.2,24.4,8.1,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-21,38.4,36,,,6.2,13.8,,
Deagon,153.0478,-27.3292,05,2022-08-21,30.8,31.6,8.5,,7.5,7.7,,
Mountain Creek,153.1038,-26.6917,05,2022-08-21,33.4,38.4,10.2,,2.5,187.7,,
Lytton,153.1527,-27.4065,05,2022-08-21,40.8,22,,0,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-21,20,15.6,,,,,,
Miles Airport,0,0,05,2022-08-21,7.8,6.4,,,2.5,32.3,1.1,7.9
Hopeland,0,0,05,2022-08-21,7.6,6,,,5,32.3,0.6,7.4
North Ward,146.8073,-19.2509,05,2022-08-21,31.4,29.6,5.1,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-08-21,29.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-21,18.6,,,,,,,27.7
Lennon Drive,146.8264,-19.2589,05,2022-08-21,31.2,,,,,,,31.8
