station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-14,48.6,23.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-14,28.4,19.2,,,,,,
Bluff,149.074,-23.582,03,2021-05-14,25.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-14,60.6,26.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-14,33.6,19.6,5.5,,,,,
Emerald,148.165,-23.5208,03,2021-05-14,25,19.2,,,,,,
Clinton,151.222,-23.8701,03,2021-05-14,40,43.2,7.2,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-05-14,32.4,40.4,0.9,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-14,42.8,24.4,3,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-14,30.6,28.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-05-14,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,03,2021-05-14,28.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-14,-2222,-4444,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,03,2021-05-14,22.4,19.6,1.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,03,2021-05-14,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-14,20.8,15.2,2.1,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-14,12.8,4.8,,2.5,,,,
Wynnum,153.158,-27.4296,03,2021-05-14,11.6,5.6,,2.5,14.2,,,
Woolloongabba,153.035,-27.4975,03,2021-05-14,22.4,14.4,,,8.3,,0,
Southport,153.402,-27.9612,03,2021-05-14,9.2,6.4,,,3.3,9,,
Springwood,153.136,-27.6125,03,2021-05-14,13.6,14.8,,0,2.5,18,,
South Brisbane,153.032,-27.4848,03,2021-05-14,23.8,17.6,,,2.5,,2.2,
Rocklea,152.993,-27.5358,03,2021-05-14,10,8.8,1.7,,0.8,22,,
Cannon Hill,153.087,-27.4654,03,2021-05-14,21.4,15.2,,,5,21,,16.1
Deception Bay,153.035,-27.1935,03,2021-05-14,,,,,1.7,23,,
Flinders View,152.774,-27.6528,03,2021-05-14,18.8,,1.7,0,6.7,9,,
North Maclean,153.03,-27.7708,03,2021-05-14,,,,,1.7,6,,
Lytton,153.153,-27.4065,03,2021-05-14,6.6,4,,0,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-14,19.2,13.6,1.7,,0.8,25,,
Mutdapilly,152.651,-27.7528,03,2021-05-14,,,,,3.3,7,,
Hopeland,0,0,03,2021-05-14,6,4.4,,,4.2,3,1.1,6
Upper Humbug,150.4,-27.0908,03,2021-05-14,6.4,4.4,,,4.2,3,1.1,6.4
Miles Airport,0,0,03,2021-05-14,9.2,5.2,,,5.8,-9999000,3.3,9.9
North Ward,146.807,-19.2509,03,2021-05-14,32.6,26.4,6.4,0,0.8,,,
Coastguard,146.827,-19.2526,03,2021-05-14,28.6,,,,,,,23.2
Lennon Drive,146.826,-19.2589,03,2021-05-14,28,,,,,,,30.8
