station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-12-01,33.8,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-12-01,20.6,18.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-12-01,18,15.6,,,,,,
Bluff,149.074,-23.582,16,2021-12-01,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-12-01,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,16,2021-12-01,29.6,19.2,5.1,,,,,
Emerald,148.165,-23.5208,16,2021-12-01,13.2,11.2,,,,,,
Clinton,151.222,-23.8701,16,2021-12-01,27,20.8,3.8,0,1.2,,,
South Gladstone,151.27,-23.8626,16,2021-12-01,19.8,14.8,4.3,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-12-01,8,13.6,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-12-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,16,2021-12-01,,,,1,3.8,20,,
Boyne Island,151.351,-23.9408,16,2021-12-01,28.4,21.6,6,0,0,,2.2,
Boat Creek,151.154,-23.8199,16,2021-12-01,37.6,23.6,-4254.9,-9999000,-12498750,,,
Auckland Point,151.254,-23.8351,16,2021-12-01,27.4,,,,,,,
The Gap,139.498,-20.7264,16,2021-12-01,24.8,12,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-12-01,14.8,12,,,26.2,,0,
Wynnum West,153.15,-27.4379,16,2021-12-01,8.8,3.2,,3,,,,
Mutdapilly,152.651,-27.7528,16,2021-12-01,7.6,4,,,1.2,12,,
Rocklea,152.993,-27.5358,16,2021-12-01,3.6,0.4,2.1,,5,8,,
Flinders View,152.774,-27.6528,16,2021-12-01,7.8,4.8,2.6,0,5,10,,
Wynnum,153.158,-27.4296,16,2021-12-01,10.6,4,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-12-01,16.8,12.8,,,12.5,,1.1,
Springwood,153.136,-27.6125,16,2021-12-01,6.2,5.6,,0,3.8,9,,
Southport,153.402,-27.9612,16,2021-12-01,10.6,10.4,,,6.2,10,,
North Maclean,153.03,-27.7708,16,2021-12-01,7.6,4.8,,,1.2,14,,
Lytton,153.153,-27.4065,16,2021-12-01,17,8.8,,0,,,,
Deception Bay,153.035,-27.1935,16,2021-12-01,23.4,19.2,,,2.5,9,,
Deagon,153.048,-27.3292,16,2021-12-01,11.8,10.8,-4254.9,,-12498750,5,,
Cannon Hill,153.087,-27.4654,16,2021-12-01,15.2,10.4,,,5,8,,9.6
Brisbane CBD,153.028,-27.4774,16,2021-12-01,14.4,12,1.3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-12-01,32,23.2,0.9,,3.8,9,,
Miles Airport,0,0,16,2021-12-01,6.4,4.8,,,1.2,31,1.1,5.6
Hopeland,0,0,16,2021-12-01,4.4,3.6,,,1.2,23,2.2,4.1
Coastguard,146.827,-19.2526,16,2021-12-01,59,,,,,,,28
Environment Park,146.831,-19.2629,16,2021-12-01,38.4,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-12-01,29.2,,,,,,,27.3
North Ward,146.807,-19.2509,16,2021-12-01,32.6,29.2,6,0,2.5,,,
