station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-14,37,18,,,,,,
Bluff,149.074,-23.582,04,2021-02-14,32,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-14,36.4,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-14,42.8,19.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-14,30.6,21.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-14,43.6,20,,,,,,
Clinton,151.222,-23.8701,04,2021-02-14,27,17.2,4.7,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-14,36,9.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-02-14,,,,1,5.8,9,,
South Gladstone,151.27,-23.8626,04,2021-02-14,20.2,10.8,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-02-14,22.8,14.8,5.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-02-14,29,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-14,26.2,16.4,5.1,0.5,0.8,,,
Targinie,151.105,-23.7744,04,2021-02-14,22.8,16,3,0,0,,,
The Gap,139.498,-20.7264,04,2021-02-14,22.2,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-14,28,8.8,,1,,,,
North Maclean,153.03,-27.7708,04,2021-02-14,,,,,0.8,21,,
Flinders View,152.774,-27.6528,04,2021-02-14,28.6,,4.3,0,1.7,6,,
Rocklea,152.993,-27.5358,04,2021-02-14,21.8,14.8,4.7,,1.7,10,,
Southport,153.402,-27.9612,04,2021-02-14,25.2,19.6,,,0.8,19,,
Mutdapilly,152.651,-27.7528,04,2021-02-14,,,,,4.2,11,,
Springwood,153.136,-27.6125,04,2021-02-14,22.8,18.4,,0,0.8,14,,
South Brisbane,153.032,-27.4848,04,2021-02-14,35.2,24.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-14,35.6,20.4,,,3.3,,0,
Wynnum,153.158,-27.4296,04,2021-02-14,35.8,20,,0,1.7,,,
Deception Bay,153.035,-27.1935,04,2021-02-14,,,,,1.7,9,,
Brisbane CBD,153.028,-27.4774,04,2021-02-14,29.4,21.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-14,23.8,12.8,,,0,14,,25
Lytton,153.153,-27.4065,04,2021-02-14,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-14,30.2,18.8,4.3,,0.8,9,,
Hopeland,0,0,04,2021-02-14,15.2,12,,,4.2,13,3.3,15.1
Miles Airport,0,0,04,2021-02-14,14.4,12,,,2.5,19,6.7,13.1
Upper Humbug,150.4,-27.0908,04,2021-02-14,23.4,17.6,,,4.2,13,3.3,23.8
Lennon Drive,146.826,-19.2589,04,2021-02-14,26.2,,,,,,,28.4
Coastguard,146.827,-19.2526,04,2021-02-14,27.8,,,,,,,23.8
Environment Park,146.831,-19.2629,04,2021-02-14,24.2,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-14,26.4,17.6,0,0,0,,,
