station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-11,41.6,25.2,,,,,,
Bluff,149.074,-23.582,02,2022-11-11,38.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-11,63.4,30,,,,,,
Emerald,148.1653,-23.5208,02,2022-11-11,44.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-11,42.6,26.4,10.6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-11,62.8,30.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-11,29.2,19.2,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-11-11,,,,40,0,2.5,,
South Gladstone,151.2705,-23.8626,02,2022-11-11,42,26.4,3.8,,1,0,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-11,49,15.2,6.4,,1,-1388750,,
Targinie,151.1055,-23.7744,02,2022-11-11,36.8,23.2,5.5,,1,11.2,,
Clinton,151,-24,02,2022-11-11,36,23.6,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,02,2022-11-11,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-11-11,40.8,24.8,3.4,,0,5,,
Boyne Island,151.3507,-23.9408,02,2022-11-11,35,23.2,-4254.9,,-9999000,-12498750,6.4,
The Gap,139.4977,-20.7264,02,2022-11-11,31.2,32,,,2,,,
Nambour,152.9397,-26.6429,02,2022-11-11,28.8,25.6,,,,,,
North Maclean,153.03,-27.7708,02,2022-11-11,23.6,16,,21.5,,3.8,,
Flinders View,152.7741,-27.6528,02,2022-11-11,30.6,18.8,0.4,20,1,8.8,,
Rocklea,152.9934,-27.5358,02,2022-11-11,28.2,24.4,4.7,16.9,,17.5,,
South Brisbane,153.0321,-27.4848,02,2022-11-11,34.2,20.8,,,,16.2,1.8,
Springwood,153.1359,-27.6125,02,2022-11-11,15.6,10.4,,0,0,13.7,,
Southport,153.4024,-27.9612,02,2022-11-11,13.2,5.6,,24.6,,2.5,,
Woolloongabba,153.035,-27.4975,02,2022-11-11,39.4,19.6,,,,15,0.7,
Wynnum,153.1581,-27.4296,02,2022-11-11,16,4.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,02,2022-11-11,3.2,5.2,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-11,58.2,24.8,,35.4,,3.8,,
Lytton,153.1527,-27.4065,02,2022-11-11,27.2,15.6,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,02,2022-11-11,29,18.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-11-11,26.8,18,,30.8,,7.5,,
Deagon,153.0478,-27.3292,02,2022-11-11,28.2,19.2,11.1,9.2,,12.5,,
Cannon Hill,153.0872,-27.4654,02,2022-11-11,33.2,20,,15.4,,21.3,,27.7
Maryborough,152.6894,-25.5159,02,2022-11-11,29.6,22,,,,,,
Mountain Creek,153.1038,-26.6917,02,2022-11-11,30.6,21.6,1.3,27.7,,2.5,,
Toowoomba,151.931893,-27.535158,02,2022-11-11,29.6,22,,,,,,
Miles Airport,0,0,02,2022-11-11,42.2,21.6,,30.8,,1.2,1.6,52.4
Hopeland,0,0,02,2022-11-11,12.2,10,,35.4,,1.2,0.9,11.6
North Ward,146.8073,-19.2509,02,2022-11-11,48.4,28.8,0.9,,0,0,,
Environment Park,146.83055,-19.26291,02,2022-11-11,40.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-11-11,44.8,,,,,,,42.1
Lennon Drive,146.8264,-19.2589,02,2022-11-11,48.8,,,,,,,50.4
