station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-06,31.8,18.4,,,,,,
Bluff,149.074,-23.582,15,2023-02-06,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-06,27,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-06,26.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-06,25.4,20.4,11.1,,,,,
Emerald,148.1653,-23.5208,15,2023-02-06,25.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-06,21.8,20,,,,,,
Clinton,151,-24,15,2023-02-06,29.8,23.6,-4254.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-06,30,22,7.7,1,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-06,42.2,28.8,7.7,1,2.5,,,
Boat Creek,151.1538,-23.8199,15,2023-02-06,32.4,24.8,5.5,4,10,,,
Memorial Park,151.2517,-23.8443,15,2023-02-06,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,15,2023-02-06,41.8,34.4,8.1,0,0,,6.2,
Targinie,151.1055,-23.7744,15,2023-02-06,33,24.8,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2023-02-06,36.6,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-06,14.8,8.8,,3,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-06,23.8,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-06,52.6,27.2,,,2.5,44.6,,
Nambour,152.9397,-26.6429,15,2023-02-06,43.4,28.8,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-06,37.2,23.2,,,1.2,44.6,,
Woolloongabba,153.035,-27.4975,15,2023-02-06,42.6,25.6,,,-12498750,,0,
Wynnum,153.1581,-27.4296,15,2023-02-06,30.2,10.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-06,36,28,5.5,,5,33.8,,
Southport,153.4024,-27.9612,15,2023-02-06,32.6,22.8,,,2.5,40,,
Springwood,153.1359,-27.6125,15,2023-02-06,27.8,16.8,,0,1.2,38.5,,
South Brisbane,153.0321,-27.4848,15,2023-02-06,42.4,26,,,7.5,,0,
Mountain Creek,153.1038,-26.6917,15,2023-02-06,50.8,31.6,2.6,,1.2,29.2,,
Flinders View,152.7741,-27.6528,15,2023-02-06,37.4,24,3,0,5,46.2,,
Deception Bay,153.0348,-27.1935,15,2023-02-06,41.6,26.4,,,0,38.5,,
Deagon,153.0478,-27.3292,15,2023-02-06,40.6,25.2,4.7,,7.5,35.4,,
Cannon Hill,153.0872,-27.4654,15,2023-02-06,43.6,26.4,,,2.5,38.5,,36.8
Brisbane CBD,153.0281,-27.4774,15,2023-02-06,39.6,25.2,3.4,,,,,
Lytton,153.1527,-27.4065,15,2023-02-06,40.8,10,,1,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-06,45.2,28.4,,,,,,
Miles Airport,0,0,15,2023-02-06,35.2,25.2,,,1.2,44.6,1,36.9
Hopeland,0,0,15,2023-02-06,23.8,23.2,,,1.2,40,0.7,20.2
Coastguard,146.8272,-19.2526,15,2023-02-06,18.2,,,,,,,15.2
North Ward,146.8073,-19.2509,15,2023-02-06,20.4,14.8,1.7,1,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-06,16.4,,,,,,,13
Environment Park,146.83055,-19.26291,15,2023-02-06,19,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-06,43.6,32.4,,,,,,
