station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-01,15,12.4,,,,,,
Bluff,149.074,-23.582,08,2021-01-01,15.6,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-01,11.6,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-01,16,13.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-01,21.6,14.8,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-01,15,12.8,,,,,,
Clinton,151.222,-23.8701,08,2021-01-01,18,13.2,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-01,11.8,11.6,2.6,0,10,,,
Memorial Park,151.252,-23.8443,08,2021-01-01,,,,3.5,0,20,,
South Gladstone,151.27,-23.8626,08,2021-01-01,16.2,18.4,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,08,2021-01-01,15.2,10.8,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-01-01,21.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-01,17.8,12.8,4.3,0,1.7,,,
Targinie,151.105,-23.7744,08,2021-01-01,-19998,-39996,2.1,1,1.7,,,
The Gap,139.498,-20.7264,08,2021-01-01,6.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,08,2021-01-01,14.8,6.8,,0,,,,
North Maclean,153.03,-27.7708,08,2021-01-01,,,,,0,22,,
Flinders View,152.774,-27.6528,08,2021-01-01,21.4,,1.3,0,0.8,19,,
Rocklea,152.993,-27.5358,08,2021-01-01,17.2,13.2,3,,0.8,17,,
Southport,153.402,-27.9612,08,2021-01-01,22.8,14,,,0,18,,
Mutdapilly,152.651,-27.7528,08,2021-01-01,,,,,0,18,,
Springwood,153.136,-27.6125,08,2021-01-01,16,11.6,,0,0.8,18,,
South Brisbane,153.032,-27.4848,08,2021-01-01,28.2,21.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-01,24.6,18.4,,,3.3,,0,
Wynnum,153.158,-27.4296,08,2021-01-01,17.4,9.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,08,2021-01-01,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,08,2021-01-01,25.6,20,1.7,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-01,13.4,6.4,,,,16,,20.1
Lytton,153.153,-27.4065,08,2021-01-01,20.8,11.2,,1.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-01,21,,6,,0,21,,
Hopeland,0,0,08,2021-01-01,8.6,9.6,,,0,15,2.2,7.4
Miles Airport,0,0,08,2021-01-01,15.6,14.4,,,0.8,23,2.2,14.5
Upper Humbug,150.4,-27.0908,08,2021-01-01,12.4,12.8,,,0,15,0,10.8
Lennon Drive,146.826,-19.2589,08,2021-01-01,14.2,,,,,,,15.1
Coastguard,146.827,-19.2526,08,2021-01-01,17.4,,,,,,,12.9
Environment Park,146.831,-19.2629,08,2021-01-01,17.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-01,16,10.8,1.7,0,0.8,,,
