station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-14,34.6,16.8,,,,,,
Bluff,149.074,-23.582,11,2021-02-14,35.6,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-14,48.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-14,42.4,19.2,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-14,28.6,20.4,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-14,43.2,19.6,,,,,,
Clinton,151.222,-23.8701,11,2021-02-14,27.6,17.6,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-14,28.2,11.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,11,2021-02-14,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,11,2021-02-14,21,10.4,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,11,2021-02-14,25,16,4.7,4,1.7,,0,
Auckland Point,151.254,-23.8351,11,2021-02-14,30.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-14,26,16.4,4.7,0.5,1.7,,,
Targinie,151.105,-23.7744,11,2021-02-14,23.8,16.8,3,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-02-14,22.4,,,47.5,,,,
Wynnum West,153.15,-27.4379,11,2021-02-14,21.2,8.4,,1,,,,
North Maclean,153.03,-27.7708,11,2021-02-14,,,,,0,26,,
Flinders View,152.774,-27.6528,11,2021-02-14,24.4,,1.7,0,0.8,0,,
Rocklea,152.993,-27.5358,11,2021-02-14,19,13.6,1.7,,0.8,24,,
Southport,153.402,-27.9612,11,2021-02-14,21,16.4,,,0.8,21,,
Mutdapilly,152.651,-27.7528,11,2021-02-14,,,,,0.8,24,,
Springwood,153.136,-27.6125,11,2021-02-14,17.4,13.2,,0,0.8,23,,
South Brisbane,153.032,-27.4848,11,2021-02-14,32,22.8,,,8.3,,0,
Woolloongabba,153.035,-27.4975,11,2021-02-14,25.6,16.8,,,10,,0,
Wynnum,153.158,-27.4296,11,2021-02-14,27.2,17.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,11,2021-02-14,,,,,1.7,24,,
Brisbane CBD,153.028,-27.4774,11,2021-02-14,25.4,19.2,1.3,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-14,22.6,13.2,,,0,27,,23.2
Lytton,153.153,-27.4065,11,2021-02-14,21,9.6,,1,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-14,29.8,19.6,2.6,,1.7,22,,
Hopeland,0,0,11,2021-02-14,15.6,14,,,5,24,3.3,14.9
Miles Airport,0,0,11,2021-02-14,13.2,12.8,,,2.5,28,4.4,11.6
Upper Humbug,150.4,-27.0908,11,2021-02-14,20.6,17.6,,,5,24,2.2,19.8
Lennon Drive,146.826,-19.2589,11,2021-02-14,24.8,,,,,,,26.6
Coastguard,146.827,-19.2526,11,2021-02-14,25,,,,,,,20.8
Environment Park,146.831,-19.2629,11,2021-02-14,22.6,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-14,24.8,17.2,0,0,0,,,
