station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-30,28.8,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-30,53.2,33.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-30,43.6,41.6,,,,,,
Bluff,149.074,-23.582,08,2021-10-30,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-30,55.8,34.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-30,36.6,26,17,,,,,
Emerald,148.165,-23.5208,08,2021-10-30,30.6,27.6,,,,,,
Clinton,151.222,-23.8701,08,2021-10-30,33.4,23.6,6.8,0,1.2,,,
South Gladstone,151.27,-23.8626,08,2021-10-30,25.2,16,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-30,38.2,18,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-30,28.4,22,6.8,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-30,,,,1,5,28,,
Boyne Island,151.351,-23.9408,08,2021-10-30,35.8,25.2,7.7,3,6.2,,1.1,
Boat Creek,151.154,-23.8199,08,2021-10-30,34.8,23.6,9.4,1,0,,,
Auckland Point,151.254,-23.8351,08,2021-10-30,40,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-30,52.2,57.2,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-30,29.6,32.8,,,12.5,,74.4,
Wynnum West,153.15,-27.4379,08,2021-10-30,9.2,9.2,,5,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-30,32.2,36.4,,,2.5,14,,
Rocklea,152.993,-27.5358,08,2021-10-30,21.8,32,12.8,,7.5,13,,
Flinders View,152.774,-27.6528,08,2021-10-30,31.4,36.4,9.4,0,6.2,14,,
Wynnum,153.158,-27.4296,08,2021-10-30,28.6,28.8,,0,13.7,,,
South Brisbane,153.032,-27.4848,08,2021-10-30,30.4,34.4,,,20,,2.2,
Springwood,153.136,-27.6125,08,2021-10-30,26.4,38,,0,10,14,,
Southport,153.402,-27.9612,08,2021-10-30,23.4,38.8,,,5,25,,
North Maclean,153.03,-27.7708,08,2021-10-30,30.6,32.8,,,3.8,16,,
Lytton,153.153,-27.4065,08,2021-10-30,33.6,29.6,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-10-30,35.6,38.8,,,3.8,21,,
Deagon,153.048,-27.3292,08,2021-10-30,26.4,32.8,13.6,,17.5,17,,
Cannon Hill,153.087,-27.4654,08,2021-10-30,36.6,39.2,,,6.2,25,,24.9
Brisbane CBD,153.028,-27.4774,08,2021-10-30,31.8,36.8,12.8,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-30,35.6,30.4,9.8,,1.2,89,,
Upper Humbug,150.4,-27.0908,08,2021-10-30,27.4,32,,,2.5,27,-111100,20
Miles Airport,0,0,08,2021-10-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,08,2021-10-30,23.4,30,,,2.5,27,2.2,17.2
Coastguard,146.827,-19.2526,08,2021-10-30,28.4,,,,,,,26.2
Environment Park,146.831,-19.2629,08,2021-10-30,37.6,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-30,32.2,,,,,,,36
North Ward,146.807,-19.2509,08,2021-10-30,35.8,24.8,4.3,0,2.5,,,
