station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-16,41.8,25.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-16,35.4,24.8,,,,,,
Bluff,149.074,-23.582,20,2021-07-16,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-16,49.6,26.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-16,32.6,22.4,10.2,,,,,
Emerald,148.165,-23.5208,20,2021-07-16,43.8,27.6,,,,,,
Clinton,151.222,-23.8701,20,2021-07-16,37.8,24.4,8.5,0,4.2,,,
South Gladstone,151.27,-23.8626,20,2021-07-16,24.6,11.6,8.5,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-16,26.4,12.4,8.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-16,29.2,22,9.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-07-16,,,,0.5,8.3,19,,
Auckland Point,151.254,-23.8351,20,2021-07-16,30.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-16,34,24,10.2,1,0,,,
Boyne Island,151.351,-23.9408,20,2021-07-16,42.8,31.2,10.6,0,1.7,,3.3,
The Gap,139.498,-20.7264,20,2021-07-16,45.4,33.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-16,34.4,32.8,3,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-16,26.8,8,,2,,,,
Wynnum,153.158,-27.4296,20,2021-07-16,34.8,22,,3,8.3,,,
Woolloongabba,153.035,-27.4975,20,2021-07-16,39.2,30,,,7.5,,0,
Southport,153.402,-27.9612,20,2021-07-16,25.6,29.2,,,8.3,17,,
Springwood,153.136,-27.6125,20,2021-07-16,26,27.2,,0,7.5,21,,
South Brisbane,153.032,-27.4848,20,2021-07-16,36.8,32.8,,,10.8,,6.7,
Rocklea,152.993,-27.5358,20,2021-07-16,23.2,26.4,2.1,,5.8,20,,
Cannon Hill,153.087,-27.4654,20,2021-07-16,34.8,31.2,,,7.5,24,,22.5
Deception Bay,153.035,-27.1935,20,2021-07-16,31.8,30.4,,,4.2,25,,
Flinders View,152.774,-27.6528,20,2021-07-16,27.2,24,1.3,0,4.2,24,,
North Maclean,153.03,-27.7708,20,2021-07-16,28.2,31.6,,,1.7,17,,
Lytton,153.153,-27.4065,20,2021-07-16,21,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-16,27.4,25.2,1.7,,1.7,28,,
Mutdapilly,152.651,-27.7528,20,2021-07-16,23.2,18.4,,,0.8,26,,
Hopeland,0,0,20,2021-07-16,9.6,9.2,,,0.8,25,0,8.5
Upper Humbug,150.4,-27.0908,20,2021-07-16,-19998,-39996,,,0.8,25,-111100,-12498.8
Miles Airport,0,0,20,2021-07-16,11.2,10,,,0,32,1.1,9.8
Environment Park,146.831,-19.2629,20,2021-07-16,25.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-16,28.6,22.8,3.8,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-07-16,29,,,,,,,24.5
Lennon Drive,146.826,-19.2589,20,2021-07-16,27.8,,,,,,,26.2
