station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-14,52,19.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-14,27.4,12.4,,,,,,
Bluff,149.074,-23.582,16,2021-05-14,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-14,71,22,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-14,35.4,17.2,2.1,,,,,
Emerald,148.165,-23.5208,16,2021-05-14,22.2,13.2,,,,,,
Clinton,151.222,-23.8701,16,2021-05-14,31.4,31.2,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,16,2021-05-14,30,42.8,2.6,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-14,44.2,16.4,3,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-14,19,13.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-05-14,,,,1,1.7,32,,
Auckland Point,151.254,-23.8351,16,2021-05-14,22.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-14,-2222,-4444,3,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2021-05-14,16.6,11.2,1.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,16,2021-05-14,24,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-14,21.2,15.6,4.3,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-14,14.8,6.8,,2,,,,
Wynnum,153.158,-27.4296,16,2021-05-14,23.2,10,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,16,2021-05-14,30.2,15.6,,,14.2,,0,
Southport,153.402,-27.9612,16,2021-05-14,15.4,10,,,1.7,29,,
Springwood,153.136,-27.6125,16,2021-05-14,12.2,12,,0,5.8,26,,
South Brisbane,153.032,-27.4848,16,2021-05-14,25.2,18.4,,,18.3,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-14,9,8.8,3,,1.7,24,,
Cannon Hill,153.087,-27.4654,16,2021-05-14,21.4,15.2,,,3.3,38,,17.2
Deception Bay,153.035,-27.1935,16,2021-05-14,,,,,2.5,3,,
Flinders View,152.774,-27.6528,16,2021-05-14,20.4,,1.7,0,1.7,29,,
North Maclean,153.03,-27.7708,16,2021-05-14,,,,,1.7,29,,
Lytton,153.153,-27.4065,16,2021-05-14,22.4,8.8,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-14,18.2,13.2,2.1,,1.7,31,,
Mutdapilly,152.651,-27.7528,16,2021-05-14,,,,,0,28,,
Hopeland,0,0,16,2021-05-14,5.4,4,,,0,30,1.1,5.6
Upper Humbug,150.4,-27.0908,16,2021-05-14,6.2,4,,,0,30,1.1,6.2
Miles Airport,0,0,16,2021-05-14,9.6,5.6,,,0.8,33,1.1,10
North Ward,146.807,-19.2509,16,2021-05-14,32.8,26.4,6.4,0,2.5,,,
Coastguard,146.827,-19.2526,16,2021-05-14,28.4,,,,,,,23.6
Lennon Drive,146.826,-19.2589,16,2021-05-14,30,,,,,,,36.2
