station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-10,19.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-10,24.4,19.6,,,,,,
Bluff,149.074,-23.582,02,2022-01-10,18.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-10,26,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-10,26.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-10,24.4,18.8,8.5,,,,,
Emerald,148.1653,-23.5208,02,2022-01-10,29.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-10,25.2,17.6,4.7,2,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-10,9.8,17.6,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-10,33.8,25.6,8.1,0,8.8,,,
Clinton,151,-24,02,2022-01-10,35.4,28.4,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-10,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-10,38.2,28,13.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-01-10,46.8,39.2,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-10,,,,7,2.5,,29.2,
The Gap,139.4977,-20.7264,02,2022-01-10,27.2,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-10,29,8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-10,41.2,31.2,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,02,2022-01-10,28.2,24.4,6.8,,6.2,,12.3,
Flinders View,152.7741,-27.6528,02,2022-01-10,43.6,34.4,3,0,1.2,,12.3,
Wynnum,153.1581,-27.4296,02,2022-01-10,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-01-10,33.4,27.2,,0,0,,15.4,
Southport,153.4024,-27.9612,02,2022-01-10,29.2,17.2,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,02,2022-01-10,42.2,33.6,,,3.8,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-10,44.6,34.8,,,2.5,0,,
North Maclean,153.03,-27.7708,02,2022-01-10,40,28.8,,,1.2,,12.3,
Lytton,153.1527,-27.4065,02,2022-01-10,30,14.8,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-10,45.4,36.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-10,47.6,35.6,,,2.5,,15.4,29.2
Deagon,153.0478,-27.3292,02,2022-01-10,27.8,25.6,10.6,,13.7,,15.4,
Deception Bay,153.1581,-27.4296,02,2022-01-10,46.8,35.6,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,02,2022-01-10,46.2,34,5.1,,0,,18.5,
Miles Airport,0,0,02,2022-01-10,24,13.6,,,-12498750,1.1,18.5,29.2
Hopeland,0,0,02,2022-01-10,8.4,8.4,,,-12498750,1.1,20,9.1
Environment Park,146.83055,-19.26291,02,2022-01-10,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-10,20.2,,,,,,,17.2
North Ward,146.8073,-19.2509,02,2022-01-10,20.6,15.6,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-10,21,,,,,,,16.8
