station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-24,28.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-24,42.2,22.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-24,29.6,16.8,,,,,,
Bluff,149.074,-23.582,10,2021-08-24,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-24,45,22.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-24,34.4,24.8,6.4,,,,,
Emerald,148.165,-23.5208,10,2021-08-24,28.4,17.2,,,,,,
Clinton,151.222,-23.8701,10,2021-08-24,29.8,18.8,6,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-08-24,25.2,15.2,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-24,39.6,9.6,5.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-24,26.8,18.4,5.5,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-08-24,,,,0.5,4.2,33,,
Auckland Point,151.254,-23.8351,10,2021-08-24,34.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-24,29.8,19.2,7.7,0,0,,,
Boyne Island,151.351,-23.9408,10,2021-08-24,26.4,18.8,7.7,0,3.3,,5.6,
The Gap,139.498,-20.7264,10,2021-08-24,381.2,80.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-24,29.2,22,2.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-24,27.8,2,,1.5,,,,
Wynnum,153.158,-27.4296,10,2021-08-24,18.8,8,,0.5,7.5,,,
Woolloongabba,153.035,-27.4975,10,2021-08-24,37.2,23.6,,,10,,0,
Southport,153.402,-27.9612,10,2021-08-24,20.2,14.4,,,2.5,23,,
Springwood,153.136,-27.6125,10,2021-08-24,18.2,13.2,,0,5,21,,
South Brisbane,153.032,-27.4848,10,2021-08-24,31.2,22.8,,,19.2,,0,
Rocklea,152.993,-27.5358,10,2021-08-24,21.8,16.8,1.7,,2.5,23,,
Cannon Hill,153.087,-27.4654,10,2021-08-24,34.8,20.8,,,3.3,23,,26.1
Deception Bay,153.035,-27.1935,10,2021-08-24,35,29.2,,,2.5,24,,
Flinders View,152.774,-27.6528,10,2021-08-24,26.4,21.2,0,0,1.7,24,,
North Maclean,153.03,-27.7708,10,2021-08-24,27.2,18,,,0.8,24,,
Lytton,153.153,-27.4065,10,2021-08-24,26.2,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-24,23.8,16.8,4.7,,1.7,24,,
Mutdapilly,152.651,-27.7528,10,2021-08-24,32,21.2,,,0,25,,
Hopeland,0,0,10,2021-08-24,13.6,10,,,0.8,24,1.1,14.9
Upper Humbug,150.4,-27.0908,10,2021-08-24,12,10.4,,,0.8,24,-111100,12
Miles Airport,0,0,10,2021-08-24,11,9.6,,,0.8,30,1.1,11
Environment Park,146.831,-19.2629,10,2021-08-24,41.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-24,35.8,25.2,3.4,0,3.3,,,
Coastguard,146.827,-19.2526,10,2021-08-24,33.4,,,,,,,30.9
Lennon Drive,146.826,-19.2589,10,2021-08-24,34,,,,,,,34.2
