station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-07,48.4,41.2,,,,,,
Bluff,149.074,-23.582,02,2020-12-07,54.4,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-07,46.6,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-07,71,28,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-07,32.8,25.2,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-07,55.8,25.6,,,,,,
Clinton,151.222,-23.8701,02,2020-12-07,-19998,-39996,8.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-07,42.2,17.6,6,0,0,,,
Memorial Park,151.252,-23.8443,02,2020-12-07,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,02,2020-12-07,27.4,20.8,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2020-12-07,29,22,12.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-07,34.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-07,35.4,22,8.9,0,0.8,,,
Targinie,151.105,-23.7744,02,2020-12-07,28.2,20.8,8.9,0,0,,,
The Gap,139.498,-20.7264,02,2020-12-07,87.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2020-12-07,43.8,33.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-07,,,,,3.3,-1111000,,
Flinders View,152.774,-27.6528,02,2020-12-07,51,,6.8,0,2.5,28,,
Rocklea,152.993,-27.5358,02,2020-12-07,35.8,30,14,,2.5,23,,
Southport,153.402,-27.9612,02,2020-12-07,54.8,47.2,,,0.8,16,,
Mutdapilly,152.651,-27.7528,02,2020-12-07,,,,,8.3,18,,
Springwood,153.136,-27.6125,02,2020-12-07,40,34,,0,5,5,,
South Brisbane,153.032,-27.4848,02,2020-12-07,48.4,38,,,3.3,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-07,44,32,,,5,,0,
Wynnum,153.158,-27.4296,02,2020-12-07,54.2,44.8,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,02,2020-12-07,,,,,2.5,11,,
Brisbane CBD,153.028,-27.4774,02,2020-12-07,46.8,35.2,8.5,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-07,28,14,,,,12,,41.1
Lytton,153.153,-27.4065,02,2020-12-07,29.4,31.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-07,66.2,,42.6,,1.7,12,,
Hopeland,0,0,02,2020-12-07,29,35.2,,,-8332500,25,2.2,23.5
Miles Airport,0,0,02,2020-12-07,31.6,33.6,,,-8332500,26,1.1,27.4
Upper Humbug,150.4,-27.0908,02,2020-12-07,55.2,62,,,-8332500,25,2.2,48.5
Lennon Drive,146.826,-19.2589,02,2020-12-07,24.6,,,,,,,24.6
Coastguard,146.827,-19.2526,02,2020-12-07,28.2,,,,,,,23.2
Environment Park,146.831,-19.2629,02,2020-12-07,26,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-07,28.2,22.8,7.2,0,0,,,
