station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2020-12-09,46.6,32.8,,,,,,
Bluff,149.074,-23.582,05,2020-12-09,35.2,,,,,,,
Blackwater,148.881,-23.5627,05,2020-12-09,41.4,27.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-12-09,50.6,35.6,,,,,,
West Mackay,149.155,-21.1595,05,2020-12-09,31.4,23.6,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2020-12-09,46,33.6,,,,,,
Clinton,151.222,-23.8701,05,2020-12-09,39.6,39.2,10.2,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,05,2020-12-09,53.6,42.8,10.6,0,8.3,,,
Memorial Park,151.252,-23.8443,05,2020-12-09,,,,0.5,2.5,24,,
South Gladstone,151.27,-23.8626,05,2020-12-09,35,40.4,3.8,0,5,,,
Boyne Island,151.351,-23.9408,05,2020-12-09,28,28.8,7.7,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,05,2020-12-09,37.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2020-12-09,37.2,34,13.2,0,8.3,,,
Targinie,151.105,-23.7744,05,2020-12-09,33.8,32.8,7.2,0,2.5,,,
The Gap,139.498,-20.7264,05,2020-12-09,34.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2020-12-09,37,20,,0.5,,,,
North Maclean,153.03,-27.7708,05,2020-12-09,,,,,9.2,10,,
Flinders View,152.774,-27.6528,05,2020-12-09,35.2,,4.3,0,12.5,9,,
Rocklea,152.993,-27.5358,05,2020-12-09,33.8,25.6,8.5,,8.3,13,,
Southport,153.402,-27.9612,05,2020-12-09,44.4,32,,,5.8,14,,
Mutdapilly,152.651,-27.7528,05,2020-12-09,,,,,6.7,16,,
Springwood,153.136,-27.6125,05,2020-12-09,38.6,30.4,,0,4.2,19,,
South Brisbane,153.032,-27.4848,05,2020-12-09,56.8,38,,,11.7,,0,
Woolloongabba,153.035,-27.4975,05,2020-12-09,46.6,30,,,9.2,,0,
Wynnum,153.158,-27.4296,05,2020-12-09,40.4,19.6,,0,4.2,,,
Deception Bay,153.158,-27.4296,05,2020-12-09,,,,,1.7,24,,
Brisbane CBD,153.028,-27.4774,05,2020-12-09,45.2,32,7.2,,,,,
Cannon Hill,153.087,-27.4654,05,2020-12-09,35.6,24.4,,,,17,,47.9
Lytton,153.153,-27.4065,05,2020-12-09,44.6,27.2,,9.5,,,,
Mountain Creek,153.104,-26.6917,05,2020-12-09,48,,9.4,,0.8,28,,
Hopeland,0,0,05,2020-12-09,13.4,8,,,5.8,-9999000,1.1,13.8
Miles Airport,0,0,05,2020-12-09,22,12.4,,,9.2,14,0,24.2
Upper Humbug,150.4,-27.0908,05,2020-12-09,16.8,9.6,,,5.8,-9999000,3.3,18.1
Lennon Drive,146.826,-19.2589,05,2020-12-09,28.6,,,,,,,28
Coastguard,146.827,-19.2526,05,2020-12-09,31,,,,,,,23.8
Environment Park,146.831,-19.2629,05,2020-12-09,31.6,,,,,,,
North Ward,146.807,-19.2509,05,2020-12-09,29.8,20.8,3.8,0,0,,,
