station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-01,46.8,28.4,,,,,,
Bluff,149.074,-23.582,03,2021-02-01,44.6,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-01,31.4,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-01,50.2,29.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-01,42.8,32,13.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-01,46.8,28.8,,,,,,
Clinton,151.222,-23.8701,03,2021-02-01,41.2,30,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-01,47.2,30.8,9.8,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-02-01,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,03,2021-02-01,39.4,23.2,5.5,0.5,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-02-01,36.4,26.4,8.9,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-02-01,44.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-01,43.4,30,8.9,0,0,,,
Targinie,151.105,-23.7744,03,2021-02-01,54,31.2,7.7,1,0,,,
The Gap,139.498,-20.7264,03,2021-02-01,29.6,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-02-01,13.2,5.6,,1,,,,
North Maclean,153.03,-27.7708,03,2021-02-01,,,,,0.8,9,,
Flinders View,152.774,-27.6528,03,2021-02-01,27.2,,4.3,0,2.5,7,,
Rocklea,152.993,-27.5358,03,2021-02-01,14.8,9.6,6.8,,4.2,4,,
Southport,153.402,-27.9612,03,2021-02-01,24.4,14.8,,,0,13,,
Mutdapilly,152.651,-27.7528,03,2021-02-01,,,,,3.3,4,,
Springwood,153.136,-27.6125,03,2021-02-01,16,9.2,,0,1.7,6,,
South Brisbane,153.032,-27.4848,03,2021-02-01,38.4,25.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,03,2021-02-01,29,20.8,,,4.2,,0,
Wynnum,153.158,-27.4296,03,2021-02-01,14,2.4,,0,0,,,
Deception Bay,153.035,-27.1935,03,2021-02-01,,,,,0.8,12,,
Brisbane CBD,153.028,-27.4774,03,2021-02-01,29.4,22.4,6.4,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-01,20.4,17.2,,,5.8,12,,19.4
Lytton,153.153,-27.4065,03,2021-02-01,18.8,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-01,30.4,,8.1,,0,15,,
Hopeland,0,0,03,2021-02-01,14,14,,,5,6,3.3,11.9
Miles Airport,0,0,03,2021-02-01,24.6,18,,,2.5,-9999000,1.1,26
Upper Humbug,150.4,-27.0908,03,2021-02-01,15,14.4,,,5,6,2.2,12.8
Lennon Drive,146.826,-19.2589,03,2021-02-01,34.2,,,,,,,33.4
Coastguard,146.827,-19.2526,03,2021-02-01,39.8,,,,,,,25.6
Environment Park,146.831,-19.2629,03,2021-02-01,33,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-01,40.2,29.2,7.2,0.5,0,,,
