station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-26,24,18.8,,,,,,
Bluff,149.074,-23.582,07,2021-03-26,29.6,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-26,32.2,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-26,23.8,14.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-26,43.6,19.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-26,40.6,16.8,,,,,,
Clinton,151.222,-23.8701,07,2021-03-26,25.6,19.2,7.2,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-26,46.2,16.8,8.9,0,5,,,
Memorial Park,151.252,-23.8443,07,2021-03-26,,,,0.5,14.2,9,,
South Gladstone,151.27,-23.8626,07,2021-03-26,29.2,31.6,6,0.5,16.7,,,
Boyne Island,151.351,-23.9408,07,2021-03-26,22.6,16,-472.8,0.5,3.3,,0,
Auckland Point,151.254,-23.8351,07,2021-03-26,20.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-26,32,20.4,7.7,2,6.7,,,
Targinie,151.105,-23.7744,07,2021-03-26,24,17.2,4.3,0.5,0,,,
The Gap,139.498,-20.7264,07,2021-03-26,14.4,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-26,22.4,12.8,,2,,,,
North Maclean,153.03,-27.7708,07,2021-03-26,,,,,5,3,,
Flinders View,152.774,-27.6528,07,2021-03-26,21.4,,6,0.5,15,2,,
Rocklea,152.993,-27.5358,07,2021-03-26,17.2,15.6,3.4,,4.2,13,,
Southport,153.402,-27.9612,07,2021-03-26,16.2,16,,,12.5,1,,
Mutdapilly,152.651,-27.7528,07,2021-03-26,,,,,6.7,6,,
Springwood,153.136,-27.6125,07,2021-03-26,19,19.2,,0,12.5,3,,
South Brisbane,153.032,-27.4848,07,2021-03-26,38.6,25.6,,,19.2,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-03-26,40.6,19.6,,,20,,0,
Wynnum,153.158,-27.4296,07,2021-03-26,29.2,12.8,,1.5,12.5,,,
Deception Bay,153.035,-27.1935,07,2021-03-26,,,,,15.8,2,,
Brisbane CBD,153.028,-27.4774,07,2021-03-26,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-26,16.4,8.4,,,10.8,11,,24.2
Lytton,153.153,-27.4065,07,2021-03-26,42.4,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-26,28.8,20,3.8,,5.8,12,,
Hopeland,0,0,07,2021-03-26,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-26,12.4,12,,,0.8,16,1.1,11.9
Upper Humbug,150.4,-27.0908,07,2021-03-26,16,13.6,,,-8332500,-9999000,-111100,15
Lennon Drive,146.826,-19.2589,07,2021-03-26,18,,,,,,,20.4
Coastguard,146.827,-19.2526,07,2021-03-26,18.2,,,,,,,15.6
Environment Park,146.831,-19.2629,07,2021-03-26,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-26,18.2,13.2,2.1,0,0.8,,,
