station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-27,19.8,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-27,53.2,36,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-27,36,25.2,,,,,,
Bluff,149.074,-23.582,05,2021-09-27,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-27,67.2,39.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-27,35.4,29.6,24.7,,,,,
Emerald,148.165,-23.5208,05,2021-09-27,48.2,35.2,,,,,,
Clinton,151.222,-23.8701,05,2021-09-27,25.2,18.8,6.8,1,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-09-27,19.8,13.6,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-27,44.4,15.6,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-27,22.8,17.2,7.2,0,5.8,,,
Memorial Park,151.252,-23.8443,05,2021-09-27,,,,1.5,4.2,34,,
Boyne Island,151.351,-23.9408,05,2021-09-27,23.4,18.8,6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-27,25.8,18.8,10.2,2,4.2,,,
Auckland Point,151.254,-23.8351,05,2021-09-27,34.2,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-27,36.6,21.6,,1,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-27,53.4,37.2,,,6.7,,0,
Wynnum West,153.15,-27.4379,05,2021-09-27,32.2,14.4,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-27,42.6,28.8,,,3.3,18,,
Rocklea,152.993,-27.5358,05,2021-09-27,33.4,23.6,4.3,,2.5,21,,
Flinders View,152.774,-27.6528,05,2021-09-27,41.8,34,0.4,0,1.7,24,,
Wynnum,153.158,-27.4296,05,2021-09-27,35.8,21.2,,0,-8332500,,,
South Brisbane,153.032,-27.4848,05,2021-09-27,51.6,37.2,,,2.5,,0,
Springwood,153.136,-27.6125,05,2021-09-27,39.8,30.8,,0,1.7,24,,
Southport,153.402,-27.9612,05,2021-09-27,33.4,27.6,,,0.8,24,,
North Maclean,153.03,-27.7708,05,2021-09-27,41.8,30.4,,,0.8,26,,
Lytton,153.153,-27.4065,05,2021-09-27,39.6,21.6,,3,,,,
Deception Bay,153.035,-27.1935,05,2021-09-27,54,41.2,,,1.7,21,,
Deagon,153.048,-27.3292,05,2021-09-27,52.6,38.8,4.7,,2.5,21,,
Cannon Hill,153.087,-27.4654,05,2021-09-27,53.4,40,,,1.7,25,,39.8
Brisbane CBD,153.028,-27.4774,05,2021-09-27,49.2,38,3.8,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-27,56.8,43.6,8.5,,0.8,31,,
Upper Humbug,150.4,-27.0908,05,2021-09-27,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-09-27,38.6,25.6,,,1.7,30,1.1,41.5
Hopeland,0,0,05,2021-09-27,23.6,20.8,,,-8332500,-9999000,1.1,23.9
Coastguard,146.827,-19.2526,05,2021-09-27,29.2,,,,,,,29.1
Environment Park,146.831,-19.2629,05,2021-09-27,24,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-27,-19998,,,,,,,-12498.8
North Ward,146.807,-19.2509,05,2021-09-27,28.8,21.2,2.6,0,0,,,
