station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-23,27.6,15.6,,,,,,
Bluff,149.074,-23.582,05,2023-02-23,57.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-23,42.2,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-23,40.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-23,37.2,27.2,10.2,,,,,
Emerald,148.1653,-23.5208,05,2023-02-23,32,23.2,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-23,26.8,20.4,,,,,,
Clinton,151,-24,05,2023-02-23,29.6,21.6,1.7,-9999000,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-23,35.6,16.8,7.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-23,35.6,24.4,4.3,1,2.5,,,
Boat Creek,151.1538,-23.8199,05,2023-02-23,36.4,24,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2023-02-23,,,,0,2.5,27.7,,
Boyne Island,151.3507,-23.9408,05,2023-02-23,30.4,22.4,5.1,0,0,,7.3,
Targinie,151.1055,-23.7744,05,2023-02-23,34.6,22.8,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,05,2023-02-23,30.2,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-23,22.2,14,,1,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-23,15.6,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-23,36,20,,,2.5,16.9,,
Nambour,152.9397,-26.6429,05,2023-02-23,30,20.4,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-23,26.6,20.4,,,1.2,15.4,,
Woolloongabba,153.035,-27.4975,05,2023-02-23,32.4,23.2,,,12.5,,0,
Wynnum,153.1581,-27.4296,05,2023-02-23,26.2,8.4,,3,3.8,,,
Rocklea,152.9934,-27.5358,05,2023-02-23,23.4,22,7.2,,6.2,10.8,,
Southport,153.4024,-27.9612,05,2023-02-23,19.4,14,,,1.2,21.5,,
Springwood,153.1359,-27.6125,05,2023-02-23,14.6,10.8,,0,5,15.4,,
South Brisbane,153.0321,-27.4848,05,2023-02-23,34,24.4,,,12.5,,12.9,
Mountain Creek,153.1038,-26.6917,05,2023-02-23,33.4,22.8,2.1,,1.2,18.5,,
Flinders View,152.7741,-27.6528,05,2023-02-23,26.4,18.8,2.1,0,6.2,13.8,,
Deception Bay,153.0348,-27.1935,05,2023-02-23,-19998,-39996,,,3.8,18.5,,
Deagon,153.0478,-27.3292,05,2023-02-23,29.4,21.2,6,,6.2,18.5,,
Cannon Hill,153.0872,-27.4654,05,2023-02-23,31,22.8,,,2.5,20,,28.5
Brisbane CBD,153.0281,-27.4774,05,2023-02-23,29.8,22,4.3,,,,,
Lytton,153.1527,-27.4065,05,2023-02-23,-19998,14,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-23,28.2,20.8,,,,,,
Miles Airport,0,0,05,2023-02-23,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Hopeland,0,0,05,2023-02-23,19,14.4,,,1.2,29.2,0.6,19.1
Coastguard,146.8272,-19.2526,05,2023-02-23,20.2,,,,,,,15.2
North Ward,146.8073,-19.2509,05,2023-02-23,19.6,14,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-23,18,,,,,,,14.8
Environment Park,146.83055,-19.26291,05,2023-02-23,18.6,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-23,28.4,20.8,,,,,,
