station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-26,23.6,22.4,,,,,,
Bluff,149.074,-23.582,15,2020-12-26,22.4,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-26,19.8,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-26,17.6,16,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-26,21.8,17.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-26,17.6,15.6,,,,,,
Clinton,151.222,-23.8701,15,2020-12-26,30.4,21.6,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-26,42.2,24,7.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2020-12-26,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,15,2020-12-26,29.6,20.8,5.1,6.5,5,,,
Boyne Island,151.351,-23.9408,15,2020-12-26,26.6,18.8,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-26,32,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-26,31.6,21.2,8.1,0,0.8,,,
Targinie,151.105,-23.7744,15,2020-12-26,28.6,20,5.1,0,0,,,
The Gap,139.498,-20.7264,15,2020-12-26,15,,,-555500,,,,
Wynnum West,153.15,-27.4379,15,2020-12-26,16.8,6,,1,,,,
North Maclean,153.03,-27.7708,15,2020-12-26,,,,,0,26,,
Flinders View,152.774,-27.6528,15,2020-12-26,30,,3,0,0.8,22,,
Rocklea,152.993,-27.5358,15,2020-12-26,21,15.2,3,,0,20,,
Southport,153.402,-27.9612,15,2020-12-26,26.2,12.4,,,0,15,,
Mutdapilly,152.651,-27.7528,15,2020-12-26,,,,,0.8,23,,
Springwood,153.136,-27.6125,15,2020-12-26,21.6,12,,0,0,17,,
South Brisbane,153.032,-27.4848,15,2020-12-26,32.2,24.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-26,31.8,21.6,,,5,,0,
Wynnum,153.158,-27.4296,15,2020-12-26,15.8,1.2,,0,0,,,
Deception Bay,153.035,-27.1935,15,2020-12-26,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,15,2020-12-26,30.4,22.4,1.7,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-26,20.8,12.4,,,,16,,23.1
Lytton,153.153,-27.4065,15,2020-12-26,22.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-26,32,,3.8,,0.8,17,,
Hopeland,0,0,15,2020-12-26,12.2,14.4,,,0.8,33,1.1,9.2
Miles Airport,0,0,15,2020-12-26,14.8,16.4,,,0.8,40,3.3,12.5
Upper Humbug,150.4,-27.0908,15,2020-12-26,16.4,18.4,,,0.8,33,1.1,12.8
Lennon Drive,146.826,-19.2589,15,2020-12-26,14.8,,,,,,,12.1
Coastguard,146.827,-19.2526,15,2020-12-26,16.6,,,,,,,10.6
Environment Park,146.831,-19.2629,15,2020-12-26,15.6,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-26,16.8,13.2,1.7,0,0,,,
