station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-27,32.6,26.8,,,,,,
Bluff,149.074,-23.582,19,2020-12-27,34.6,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-27,30.6,26,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-27,34.2,24.4,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-27,34.8,24.4,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-27,32.4,23.6,,,,,,
Clinton,151.222,-23.8701,19,2020-12-27,36.8,26.8,6,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-27,55.2,30,7.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2020-12-27,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,19,2020-12-27,30.8,23.6,6,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2020-12-27,30.6,21.2,8.9,0,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-27,39.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-27,38.8,25.6,8.5,0,0.8,,,
Targinie,151.105,-23.7744,19,2020-12-27,34.8,26,3.8,0,0,,,
The Gap,139.498,-20.7264,19,2020-12-27,15,,,-555500,,,,
Wynnum West,153.15,-27.4379,19,2020-12-27,16.2,4,,0.5,,,,
North Maclean,153.03,-27.7708,19,2020-12-27,,,,,0,23,,
Flinders View,152.774,-27.6528,19,2020-12-27,28.6,,3,0,1.7,18,,
Rocklea,152.993,-27.5358,19,2020-12-27,19.6,17.2,4.3,,1.7,16,,
Southport,153.402,-27.9612,19,2020-12-27,21.8,12.4,,,0.8,15,,
Mutdapilly,152.651,-27.7528,19,2020-12-27,,,,,1.7,21,,
Springwood,153.136,-27.6125,19,2020-12-27,18.8,12.8,,0,0,17,,
South Brisbane,153.032,-27.4848,19,2020-12-27,29,21.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-27,29.6,19.6,,,5,,0,
Wynnum,153.158,-27.4296,19,2020-12-27,20.2,8.4,,0,0,,,
Deception Bay,153.035,-27.1935,19,2020-12-27,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,19,2020-12-27,27.4,20,3.4,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-27,17.8,9.2,,,,12,,22.9
Lytton,153.153,-27.4065,19,2020-12-27,21,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-27,30.6,,4.7,,1.7,16,,
Hopeland,0,0,19,2020-12-27,9,8.8,,,0,27,1.1,7.8
Miles Airport,0,0,19,2020-12-27,13.8,14,,,0.8,34,2.2,11.6
Upper Humbug,150.4,-27.0908,19,2020-12-27,13,12.4,,,0,27,0,11.2
Lennon Drive,146.826,-19.2589,19,2020-12-27,20,,,,,,,19.1
Coastguard,146.827,-19.2526,19,2020-12-27,24,,,,,,,16.4
Environment Park,146.831,-19.2629,19,2020-12-27,20.2,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-27,23.4,16,6,0,0,,,
