station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-18,48.2,33.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-18,36.8,24,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-18,29.4,21.6,,,,,,
Bluff,149.074,-23.582,17,2021-11-18,30.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-18,41.8,24,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-18,46.8,27.6,9.4,,,,,
Emerald,148.165,-23.5208,17,2021-11-18,27.8,21.2,,,,,,
Clinton,151.222,-23.8701,17,2021-11-18,27.6,18.4,6.8,0,3.8,,,
South Gladstone,151.27,-23.8626,17,2021-11-18,25.2,18.8,5.1,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-18,39.6,16.8,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-18,25.8,18,6.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-18,,,,1,3.8,36,,
Boyne Island,151.351,-23.9408,17,2021-11-18,27.4,19.2,9.8,0,0,,1.1,
Boat Creek,151.154,-23.8199,17,2021-11-18,28,18.8,7.2,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-18,33.2,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-18,22.6,14,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-18,37.2,22.8,,,23.8,,0,
Wynnum West,153.15,-27.4379,17,2021-11-18,18.4,4.8,,4,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-18,47.6,22.8,,,3.8,33,,
Rocklea,152.993,-27.5358,17,2021-11-18,18,7.6,3.8,,3.8,27,,
Flinders View,152.774,-27.6528,17,2021-11-18,31.6,21.6,4.3,0,5,31,,
Wynnum,153.158,-27.4296,17,2021-11-18,20.2,8.8,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-11-18,41.2,22.8,,,8.8,,1.1,
Springwood,153.136,-27.6125,17,2021-11-18,22.6,18.4,,0,0,27,,
Southport,153.402,-27.9612,17,2021-11-18,23.2,23.2,,,2.5,24,,
North Maclean,153.03,-27.7708,17,2021-11-18,30.4,18.4,,,1.2,29,,
Lytton,153.153,-27.4065,17,2021-11-18,19,7.6,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-18,32,21.6,,,0,27,,
Deagon,153.048,-27.3292,17,2021-11-18,20.2,17.2,-4254.9,,-12498750,22,,
Cannon Hill,153.087,-27.4654,17,2021-11-18,32.8,22,,,3.8,26,,26.4
Brisbane CBD,153.028,-27.4774,17,2021-11-18,31.2,21.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-18,34.4,22.8,3,,5,25,,
Upper Humbug,150.4,-27.0908,17,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,17,2021-11-18,22.4,16.8,,,1.2,33,5.6,22.7
Hopeland,0,0,17,2021-11-18,-19998,-39996,,,-12498750,31,1.1,-12498.8
Coastguard,146.827,-19.2526,17,2021-11-18,43.2,,,,,,,37.1
Environment Park,146.831,-19.2629,17,2021-11-18,50.2,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-18,62.8,,,,,,,66.4
North Ward,146.807,-19.2509,17,2021-11-18,48,34,4.3,0,5,,,
